year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
2008,NHL,CBS,CBS,WC,CE,4,CQF,82,41,31,,10,92,6,7,226,230,Columbus Blue Jackets,1227,20,41,322,12,62,346,8
1967,NHL,NYR,NYR,,ED,2,QF,74,39,23,12.0,,90,,,226,183,New York Rangers,669,,46,217,7,42,223,1
2002,NHL,NJD,NJD,EC,AT,1,SC,82,46,20,10.0,6,108,,,216,166,New Jersey Devils,938,18,36,303,4,32,264,7
1944,NHL,TOR,TOR,,,3,SC,50,24,22,4.0,,52,,,183,161,Toronto Maple Leafs,337,,,,,,,
2000,NHL,NAS,NAS,WC,CE,3,,82,34,36,9.0,3,80,,,186,200,Nashville Predators,944,8,51,361,4,49,331,7
2008,NHL,NJD,NJD,EC,AT,1,CQF,82,51,27,,4,106,6,2,244,209,New Jersey Devils,1058,20,58,307,4,65,324,12
1932,NHL,DET,DET,,AM,2,SF,48,25,15,8.0,,58,,,111,93,Detroit Red Wings,462,,,,,,,
1947,NHL,DET,DET,,,2,F,60,30,18,12.0,,72,,,187,148,Detroit Red Wings,593,,,,,,,
1931,NHL,NYA,BKN,,CA,4,,48,16,24,8.0,,40,,,95,142,New York Americans,589,,,,,,,
1911,NHA,MOW,MTW,,,3,,18,9,9,0.0,,18,,,95,96,Montreal Wanderers,,,,,,,,
2011,NHL,STL,STL,WC,CE,1,CSF,82,49,22,,11,109,4,10,210,165,St. Louis Blues,1062,16,45,270,3,40,282,7
1913,PCHA,VML,VMR,,,2,,16,7,9,0.0,,14,,,89,89,Vancouver Millionaires,,,,,,,,
1911,PCHA,NWR,PO1,,,1,,15,9,6,0.0,,18,,,78,77,New Westminster Royals,,,,,,,,
1950,NHL,BOS,BOS,,,4,SF,70,22,30,18.0,,62,,,178,197,Boston Bruins,654,,,,,,,
2000,NHL,VAN,VAN,WC,NW,3,CQF,82,36,28,11.0,7,90,,,239,238,Vancouver Canucks,1113,22,71,416,11,74,387,12
1988,NHL,EDM,EDM,CC,SM,3,DSF,80,38,34,8.0,,84,,,325,306,Edmonton Oilers,1931,20,83,419,17,78,452,27
1983,NHL,TOR,TOR,CC,NO,5,,80,26,45,9.0,,61,,,303,387,Toronto Maple Leafs,1682,10,82,383,7,101,382,10
2001,NHL,BOS,BOS,EC,NE,1,CQF,82,43,24,6.0,9,101,,,236,201,Boston Bruins,1454,12,39,283,5,45,348,14
1989,NHL,WIN,PHO,CC,SM,3,DSF,80,37,32,11.0,,85,,,298,290,Winnipeg Jets,1639,10,65,347,7,57,333,14
1980,NHL,EDM,EDM,CC,SM,4,QF,80,29,35,16.0,,74,,,328,327,Edmonton Oilers,1544,18,77,347,7,85,348,13
1993,NHL,EDM,EDM,WC,PC,6,,84,25,45,14.0,,64,,,261,305,Edmonton Oilers,1858,12,74,402,9,78,401,2
1937,NHL,CHI,CHI,,AM,3,SC,48,14,25,9.0,,37,,,97,139,Chicago Black Hawks,242,,,,,,,
1969,NHL,PHI,PHI,,WD,5,,76,17,35,24.0,,58,,,197,225,Philadelphia Flyers,1123,16,46,296,9,58,311,7
1999,NHL,BUF,BUF,EC,NE,3,CQF,82,35,32,11.0,4,85,,,213,204,Buffalo Sabres,1173,10,37,351,10,54,361,8
1912,PCHA,VA1,SPO,,,1,WCS,15,10,5,0.0,,20,,,68,56,Victoria Aristocrats,,,,,,,,
2007,NHL,PHI,PHI,EC,AT,4,CF,82,42,29,,11,95,3,6,248,233,Philadelphia Flyers,1471,14,84,385,6,65,388,13
1914,PCHA,VML,VMR,,,1,SC,17,13,4,0.0,,26,,,115,71,Vancouver Millionaires,,,,,,,,
1972,NHL,NYR,NYR,,ED,3,SF,78,47,23,8.0,,102,,,297,208,New York Rangers,765,8,54,238,5,39,250,5
2008,NHL,NAS,NAS,WC,CE,5,,82,40,34,,8,88,6,5,213,233,Nashville Predators,994,12,50,318,8,59,338,9
1991,NHL,NJD,NJD,WA,PT,4,DSF,80,38,31,11.0,,87,,,289,259,New Jersey Devils,1611,8,59,338,10,68,374,15
1981,NHL,TOR,TOR,CC,NO,5,,80,20,44,16.0,,56,,,298,380,Toronto Maple Leafs,1888,10,58,292,6,99,363,10
1947,NHL,MTL,MTL,,,5,,60,20,29,11.0,,51,,,147,169,Montreal Canadiens,722,,,,,,,
1954,NHL,BOS,BOS,,,4,SF,70,23,26,21.0,,67,,,169,188,Boston Bruins,863,,,,,,,
2001,NHL,NYI,NYI,EC,AT,2,CQF,82,42,28,8.0,4,96,,,239,220,New York Islanders,1255,14,59,363,10,52,366,17
1983,NHL,WIN,PHO,CC,SM,4,DSF,80,31,38,11.0,,73,,,340,374,Winnipeg Jets,1579,10,80,374,18,86,341,13
2002,NHL,DAL,DAL,WC,PC,1,CSF,82,46,17,15.0,4,111,,,245,169,Dallas Stars,1166,28,62,327,6,50,346,9
2005,NHL,TOR,TOR,EC,NE,4,,82,41,33,,8,90,3,7,257,270,Toronto Maple Leafs,1398,20,107,501,12,99,496,14
1988,NHL,STL,STL,CC,NO,2,DF,80,33,35,12.0,,78,,,275,285,St. Louis Blues,1675,14,74,370,12,83,356,5
1972,NHL,NYI,NYI,,ED,8,,78,12,60,6.0,,30,,,170,347,New York Islanders,881,10,28,258,13,63,261,2
1913,NHA,TBS,TBS,,,1,SC,20,13,7,0.0,,26,,,93,65,Toronto Blueshirts,,,,,,,,
1996,NHL,TBL,TBL,EC,AT,6,,82,32,40,10.0,,74,,,217,247,Tampa Bay Lightning,1686,10,47,340,9,55,361,13
1966,NHL,BOS,BOS,,,6,,70,17,43,10.0,,44,,,182,253,Boston Bruins,764,,34,250,9,53,240,4
1995,NHL,HAR,CAR,EC,NE,4,,82,34,39,9.0,,77,,,237,259,Hartford Whalers,1844,18,67,372,9,83,429,8
1944,NHL,NYR,NYR,,,6,,50,11,29,10.0,,32,,,154,247,New York Rangers,315,,,,,,,
1975,NHL,KCS,NJD,CC,SM,5,,80,12,56,12.0,,36,,,190,351,Kansas City Scouts,984,16,46,352,17,80,295,2
1945,NHL,CHI,CHI,,,3,SF,50,23,20,7.0,,53,,,200,178,Chicago Black Hawks,339,,,,,,,
1931,NHL,MTM,MTM,,CA,3,SF,48,19,22,7.0,,45,,,142,139,Montreal Maroons,593,,,,,,,
2002,NHL,CHI,CHI,WC,CE,3,,82,30,33,13.0,6,79,,,207,226,Chicago Blackhawks,1189,30,39,308,8,56,369,8
1912,NHA,TBS,TBS,,,4,,20,9,11,0.0,,18,,,86,95,Toronto Blueshirts,,,,,,,,
1973,NHL,MNS,DAL,,WD,7,,78,23,38,17.0,,63,,,235,275,Minnesota North Stars,821,2,37,207,5,51,254,5
2008,NHL,CAL,CAL,WC,NW,2,CQF,82,46,30,,6,98,3,2,254,248,Calgary Flames,1299,18,61,358,15,58,349,6
1922,PCHA,VAM,VMR,,,1,SCSF,30,17,12,1.0,,35,,,116,88,Vancouver Maroons,,,,,,,,
1986,NHL,NJD,NJD,WA,PT,6,,80,29,45,6.0,,64,,,293,368,New Jersey Devils,1735,22,82,382,10,95,361,9
2011,NHL,NJD,NJD,EC,AT,4,F,82,48,28,,6,102,12,4,228,209,New Jersey Devils,944,20,46,267,13,27,259,15
1945,NHL,NYR,NYR,,,6,,50,13,28,9.0,,35,,,144,191,New York Rangers,285,,,,,,,
2007,NHL,TOR,TOR,EC,NE,5,,82,36,35,,11,83,3,4,231,260,Toronto Maple Leafs,1087,8,61,343,10,77,352,4
1993,NHL,VAN,VAN,WC,PC,2,F,84,41,40,3.0,,85,,,279,276,Vancouver Canucks,1923,16,83,441,11,84,458,14
2000,NHL,CAR,CAR,EC,SE,2,CQF,82,38,32,9.0,3,88,,,212,225,Carolina Hurricanes,1083,10,72,382,16,45,351,6
1912,NHA,MOW,MTW,,,2,,20,10,10,0.0,,20,,,93,90,Montreal Wanderers,,,,,,,,
1987,NHL,BUF,BUF,WA,AD,3,DSF,80,37,32,11.0,,85,,,283,305,Buffalo Sabres,2277,14,80,464,13,96,439,8
1929,NHL,NYR,NYR,,AM,3,SF,44,17,17,10.0,,44,,,136,143,New York Rangers,437,,,,,,,
1931,NHL,BOS,BOS,,AM,4,,48,15,21,12.0,,42,,,122,117,Boston Bruins,372,,,,,,,
1946,NHL,TOR,TOR,,,2,SC,60,31,19,10.0,,72,,,209,172,Toronto Maple Leafs,669,,,,,,,
1998,NHL,BOS,BOS,EC,NE,3,CSF,82,39,30,13.0,,91,,,214,181,Boston Bruins,1182,6,65,368,9,33,305,3
2005,NHL,BOS,BOS,EC,NE,5,,82,29,37,,16,74,2,8,230,266,Boston Bruins,1174,12,62,418,10,78,479,9
2001,NHL,MIN,MIN,WC,NW,5,,82,26,35,12.0,9,73,,,195,238,Minnesota Wild,1209,16,55,373,9,62,362,11
1982,NHL,WIN,PHO,CC,SM,4,DSF,80,33,39,8.0,,74,,,311,333,Winnipeg Jets,1089,18,78,330,7,67,246,10
1989,NHL,TOR,TOR,CC,NO,3,DSF,80,38,38,4.0,,80,,,337,358,Toronto Maple Leafs,2419,18,81,348,17,89,408,16
1909,NHA,MOW,MTW,,,1,,12,11,1,0.0,,22,,,91,41,Montreal Wanderers,,,,,,,,
1977,NHL,NYR,NYR,CC,PT,4,PRE,80,30,37,13.0,,73,,,279,280,New York Rangers,1057,8,78,279,6,48,244,10
1932,NHL,CHI,CHI,,AM,4,,48,16,20,12.0,,44,,,88,101,Chicago Black Hawks,401,,,,,,,
1972,NHL,TOR,TOR,,ED,6,,78,27,41,10.0,,64,,,247,279,Toronto Maple Leafs,716,2,44,274,8,51,239,3
2003,NHL,LAK,LAK,WC,PC,3,,82,28,29,16.0,9,81,,,205,217,Los Angeles Kings,1163,6,50,356,4,65,336,9
2005,NHL,CAL,CAL,WC,NW,1,CQF,82,46,25,,11,103,2,7,218,200,Calgary Flames,1482,18,87,478,7,80,508,8
1984,NHL,MTL,MTL,WA,AD,1,DF,80,41,27,12.0,,94,,,309,262,Montreal Canadiens,1464,2,77,325,8,57,279,12
1974,WHA,TOT,BIR,,CW,2,AVQF,78,43,33,2.0,,88,,,349,304,Toronto Toros,883,,57,285,9,50,233,7
1916,PCHA,PO1,PO1,,,3,,24,9,15,0.0,,18,,,114,112,Portland Rosebuds,,,,,,,,
1998,NHL,EDM,EDM,WC,NW,2,CQF,82,33,37,12.0,,78,,,230,226,Edmonton Oilers,1373,12,63,438,10,67,374,8
1981,NHL,NYR,NYR,WA,PT,2,DF,80,39,27,14.0,,92,,,316,306,New York Rangers,1402,22,68,306,12,75,319,7
1921,WCHL,EDE,EDE,,,1,WF,24,15,9,0.0,,30,,,117,76,Edmonton Eskimos,,,,,,,,
2008,NHL,BUF,BUF,EC,NE,3,,82,41,32,,9,91,8,5,250,234,Buffalo Sabres,1121,16,75,358,5,61,336,7
2005,NHL,MTL,MTL,EC,NE,3,CQF,82,42,31,,9,93,2,3,243,247,Montreal Canadiens,1336,22,89,463,6,91,481,10
1918,NHL,TOA,TOR,,,3,,18,5,13,0.0,,10,,,64,92,Toronto Arenas,269,,,,,,,
2000,NHL,TBL,TBL,EC,SE,5,,82,24,47,6.0,5,59,,,201,280,Tampa Bay Lightning,1404,20,53,424,11,72,422,9
1982,NHL,TOR,TOR,CC,NO,3,DSF,80,28,40,12.0,,68,,,293,330,Toronto Maple Leafs,1481,16,79,355,9,83,332,13
1960,NHL,BOS,BOS,,,6,,70,15,42,13.0,,43,,,176,254,Boston Bruins,810,,,,,,,
1992,NHL,DET,DET,CC,NO,2,DSF,84,47,28,9.0,,103,,,369,280,Detroit Red Wings,1832,18,113,454,10,79,420,18
1965,NHL,MTL,MTL,,,1,SC,70,41,21,8.0,,90,,,239,173,Montreal Canadiens,884,,61,260,3,46,247,2
1968,NHL,DET,DET,,ED,5,,76,33,31,12.0,,78,,,239,221,Detroit Red Wings,885,,40,230,4,61,298,7
1972,NHL,STL,STL,,WD,4,QF,78,32,34,12.0,,76,,,233,251,St. Louis Blues,1195,4,37,251,1,51,272,6
1961,NHL,TOR,TOR,,,2,SC,70,37,22,11.0,,85,,,232,180,Toronto Maple Leafs,762,,,,,,,
2009,NHL,CAR,CAR,EC,SE,3,,82,35,37,,10,80,4,5,230,256,Carolina Hurricanes,966,22,56,332,8,62,320,7
1976,NHL,BUF,BUF,WA,AD,2,QF,80,48,24,8.0,,104,,,301,220,Buffalo Sabres,848,18,60,262,7,38,274,6
2010,NHL,PHI,PHI,EC,AT,1,CSF,82,47,23,,12,106,3,7,259,223,Philadelphia Flyers,1119,8,49,295,5,54,313,13
1996,NHL,BUF,BUF,EC,NE,1,CSF,82,40,30,12.0,,92,,,237,208,Buffalo Sabres,1840,12,43,326,4,59,364,16
1942,NHL,MTL,MTL,,,4,SF,50,19,19,12.0,,50,,,181,191,Montreal Canadiens,318,,,,,,,
1919,PCHA,VA2,VIC,,,3,,22,10,12,0.0,,20,,,57,71,Victoria Aristocrats,,,,,,,,
1915,NHA,QU1,BKN,,,3,,24,10,12,2.0,,22,,,91,98,Quebec Bulldogs,,,,,,,,
1996,NHL,MTL,MTL,EC,NE,4,CQF,82,31,36,15.0,,77,,,249,276,Montreal Canadiens,1469,24,53,337,11,71,347,10
1966,NHL,CHI,CHI,,,1,SF,70,41,17,12.0,,94,,,264,170,Chicago Black Hawks,757,,51,232,3,37,234,10
1946,NHL,DET,DET,,,4,SF,60,22,27,11.0,,55,,,190,193,Detroit Red Wings,528,,,,,,,
1974,NHL,CHI,CHI,CC,SM,3,QF,80,37,35,8.0,,82,,,268,241,Chicago Black Hawks,1112,14,71,327,7,62,311,3
2001,NHL,SJS,SJS,WC,PC,1,CSF,82,44,27,8.0,3,99,,,248,199,San Jose Sharks,1249,8,59,368,6,54,380,15
1985,NHL,NJD,NJD,WA,PT,6,,80,28,49,3.0,,59,,,300,374,New Jersey Devils,1424,16,70,355,5,103,400,5
1993,NHL,CHI,CHI,WC,CE,5,CQF,84,39,36,9.0,,87,,,254,240,Chicago Blackhawks,2125,24,67,383,10,71,427,15
1987,NHL,PHI,PHI,WA,PT,3,DSF,80,38,33,9.0,,85,,,292,292,Philadelphia Flyers,2194,26,83,461,6,90,475,15
2008,NHL,STL,STL,WC,CE,3,CQF,82,41,31,,10,92,6,6,233,233,St. Louis Blues,1248,22,72,351,8,58,357,10
1922,WCHL,REG,POR,,,2,WF,30,16,14,0.0,,32,,,93,97,Regina Capitals,,,,,,,,
1958,NHL,TOR,TOR,,,4,F,70,27,32,11.0,,65,,,189,201,Toronto Maple Leafs,846,,,,,,,
1974,NHL,WAS,WAS,WA,NO,5,,80,8,67,5.0,,21,,,181,446,Washington Capitals,1085,14,48,372,18,94,328,8
1941,NHL,DET,DET,,,5,F,48,19,25,4.0,,42,,,140,147,Detroit Red Wings,440,,,,,,,
2003,NHL,NYR,NYR,EC,AT,4,,82,27,40,7.0,8,69,,,206,250,New York Rangers,1459,30,46,322,8,80,388,6
2005,NHL,NYI,NYI,EC,AT,4,,82,36,40,,6,78,9,3,230,278,New York Islanders,1266,18,76,450,15,99,476,5
1944,NHL,BOS,BOS,,,4,SF,50,16,30,4.0,,36,,,179,219,Boston Bruins,295,,,,,,,
2001,NHL,PIT,PIT,EC,AT,5,,82,28,41,8.0,5,69,,,198,249,Pittsburgh Penguins,1248,16,47,335,10,57,352,5
1996,NHL,EDM,EDM,WC,PC,3,CSF,82,36,37,9.0,,81,,,252,247,Edmonton Oilers,1368,18,73,406,13,59,338,9
2002,NHL,MTL,MTL,EC,NE,4,,82,30,35,8.0,9,77,,,206,234,Montreal Canadiens,900,22,44,315,6,58,317,2
1974,NHL,STL,STL,CC,SM,2,PRE,80,35,31,14.0,,84,,,269,267,St. Louis Blues,1275,14,50,286,5,77,329,6
1988,NHL,PIT,PIT,WA,PT,2,DF,80,40,33,7.0,,87,,,347,349,Pittsburgh Penguins,2670,16,119,491,16,111,482,21
2011,NHL,MIN,MIN,WC,NW,4,,82,35,36,,11,81,11,9,177,226,Minnesota Wild,994,16,39,258,4,51,285,5
1971,NHL,TOR,TOR,,ED,4,QF,78,33,31,14.0,,80,,,209,208,Toronto Maple Leafs,887,10,48,252,7,60,266,4
1995,NHL,TOR,TOR,WC,CE,3,CQF,82,34,36,12.0,,80,,,247,252,Toronto Maple Leafs,1742,18,83,438,9,70,403,11
1976,NHL,DET,DET,WA,NO,5,,80,16,55,9.0,,41,,,183,309,Detroit Red Wings,1332,10,37,294,10,73,317,10
2000,NHL,BUF,BUF,EC,NE,2,CSF,82,46,30,5.0,1,98,,,218,184,Buffalo Sabres,1249,8,60,373,5,40,334,6
2006,NHL,LAK,LAK,WC,PC,4,,82,27,41,,14,68,4,6,227,283,Los Angeles Kings,1239,24,81,442,6,91,411,6
1985,NHL,MNS,DAL,CC,NO,2,DSF,80,38,33,9.0,,85,,,327,305,Minnesota North Stars,1672,16,88,370,12,80,387,11
2000,NHL,DET,DET,WC,CE,1,CQF,82,49,20,9.0,4,111,,,253,202,Detroit Red Wings,1082,20,85,384,7,55,385,10
1986,NHL,EDM,EDM,CC,SM,1,SC,80,50,24,6.0,,106,,,372,284,Edmonton Oilers,1721,26,70,318,8,74,372,28
2006,NHL,PIT,PIT,EC,AT,2,CQF,82,47,24,,11,105,10,6,277,246,Pittsburgh Penguins,1249,38,94,463,13,75,419,14
1952,NHL,TOR,TOR,,,5,,70,27,30,13.0,,67,,,156,167,Toronto Maple Leafs,812,,,,,,,
2010,NHL,BUF,BUF,EC,NE,3,CQF,82,43,29,,10,96,5,1,245,229,Buffalo Sabres,958,16,54,279,13,51,300,2
2006,NHL,VAN,VAN,WC,NW,1,CSF,82,49,26,,7,105,5,4,222,201,Vancouver Canucks,1206,16,70,407,8,57,436,5
1914,PCHA,VA1,SPO,,,3,,17,4,13,0.0,,8,,,64,116,Victoria Aristocrats,,,,,,,,
1988,NHL,WAS,WAS,WA,PT,1,DSF,80,41,29,10.0,,92,,,305,259,Washington Capitals,1836,12,96,443,13,73,362,7
1912,NHA,TO1,TOO,,,6,,20,7,13,0.0,,14,,,59,98,Toronto Tecumsehs,,,,,,,,
1980,NHL,VAN,VAN,CC,SM,3,PRE,80,28,32,20.0,,76,,,289,301,Vancouver Canucks,1892,24,68,330,14,81,340,11
1999,NHL,CAL,CAL,WC,NW,4,,82,31,36,10.0,5,77,,,211,256,Calgary Flames,1267,8,59,330,8,74,365,4
