playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
labarja01,2008,2,VAN,NHL,9,451,3,2,2,0,0,20,235,,,,,,,,,
giacoed01,1977,1,DET,NHL,9,516,3,5,1,0,0,27,,,,,,,,,,
myllyja01,1990,1,MNS,NHL,2,78,0,2,0,1,0,8,57,,,,,,,,,
micalco01,1984,1,DET,NHL,36,1856,5,19,7,2,0,136,986,2,42,0,0,,0,0,6,18
backsni01,2010,1,MIN,NHL,51,2978,22,23,5,6,3,132,1566,,,,,,,,,
riccini01,1979,1,PIT,NHL,4,240,2,2,0,0,0,14,,,,,,,,,,
puppada01,1992,1,BUF,NHL,24,1306,11,5,4,0,0,78,706,,,,,,,,,
landobr01,1975,1,NEW,WHA,38,2181,14,19,5,3,0,126,1094,4,197,3,0,,0,0,7,104
moogan01,1981,1,EDM,NHL,8,399,3,5,0,2,0,32,,,,,,,,,,
jablopa01,1990,1,STL,NHL,8,492,2,3,3,1,0,25,228,3,90,0,0,,0,0,5,35
bowerjo01,1960,1,TOR,NHL,58,3480,33,15,10,,2,145,,3,180,0,3,,,0,9,
hodsoke01,1996,1,DET,NHL,6,294,2,2,1,0,1,8,114,,,,,,,,,
besteal01,1986,1,TOR,NHL,36,1808,10,14,3,3,2,110,991,1,39,0,0,,0,0,1,17
hoffobr01,1990,1,PHI,NHL,2,39,1,0,1,0,0,3,20,,,,,,,,,
benedcl01,1928,1,MTM,NHL,37,2300,14,16,7,,11,57,,,,,,,,,,
lindsbe01,1914,1,VA1,PCHA,17,1054,4,13,0,,0,116,,,,,,,,,,
cousima01,1996,1,TOR,NHL,13,566,3,5,1,1,1,31,317,,,,,,,,,
healygl01,1999,1,TOR,NHL,20,1164,9,10,0,1,2,59,527,,,,,,,,,
takkoka01,1990,1,MNS,NHL,2,119,0,2,0,1,0,12,74,,,,,,,,,
wakeler01,1973,1,WIJ,WHA,37,2254,15,18,4,2,3,123,1184,,,,,,,,,
henrygo01,1952,1,BOS,NHL,,,,,,,,,,3,163,0,2,,,0,11,
lehmahu01,1919,1,VML,PCHA,22,1352,11,11,0,,1,65,,2,120,1,1,0,,0,7,
bittnri01,1949,1,BOS,NHL,1,60,0,0,1,,0,3,,,,,,,,,,
stephto01,2007,1,DAL,NHL,1,61,0,0,1,0,0,2,40,,,,,,,,,
roussdo01,1991,1,PHI,NHL,17,922,7,8,2,0,1,40,437,,,,,,,,,
steinph01,1939,1,TOR,NHL,1,70,0,0,1,,0,2,,,,,,,,,,
hainsge01,1930,1,MTL,NHL,44,2740,26,10,8,,8,89,,10,722,6,4,0,,2,21,
potvife01,1993,1,TOR,NHL,66,3883,34,22,9,3,3,187,2010,18,1124,9,9,,1,3,46,520
thomawa01,1977,1,NYR,NHL,41,2352,12,20,7,3,4,141,,1,60,0,1,,0,0,4,
hanlogl01,1989,1,DET,NHL,45,2290,15,18,5,3,1,154,1159,,,,,,,,,
irbear01,2002,1,CAR,NHL,34,1884,7,24,2,5,0,100,816,,,,,,,,,
wakeler01,1969,1,STL,NHL,30,1651,12,9,4,0,4,58,,4,216,0,4,,0,0,17,
gilbegi01,1972,1,MNS,NHL,22,1320,10,10,2,0,2,67,,1,60,0,1,,0,0,4,
lalimpa01,1996,1,PIT,NHL,39,2058,21,12,2,3,3,101,1166,,,,,,,,,
tugnuro01,1993,1,ANA,NHL,28,1520,10,15,1,4,1,76,828,,,,,,,,,
storrja01,2003,1,CAR,NHL,14,660,0,8,2,1,0,32,262,,,,,,,,,
stephwa01,1971,1,STL,NHL,2,100,0,1,0,0,0,9,,,,,,,,,,
grantdo01,1979,1,STL,NHL,1,31,0,0,0,0,0,1,,,,,,,,,,
blancbo01,1974,1,SDM,WHA,3,179,2,1,0,2,1,7,70,,,,,,,,,
masonch02,1998,1,NAS,NHL,3,69,0,0,0,0,0,6,44,,,,,,,,,
faveldo01,1975,1,TOR,NHL,3,160,0,2,1,0,0,15,,,,,,,,,,
cheevge01,1968,1,BOS,NHL,52,3112,28,12,12,1,3,145,,9,572,6,3,,0,3,16,
smithal02,1969,1,PIT,NHL,46,2555,15,20,8,3,2,129,,3,180,1,2,,0,0,10,
drydeke01,1978,1,MTL,NHL,47,2814,30,10,7,2,5,108,,16,990,12,4,,0,0,41,
sabouda01,2003,1,CAL,NHL,4,169,0,3,0,0,0,10,66,,,,,,,,,
himesno01,1928,1,NYA,NHL,1,60,0,1,0,,0,3,,,,,,,,,,
billicr01,1997,1,COL,NHL,23,1162,8,7,4,2,1,45,588,1,1,0,0,,0,0,0,0
hallgl01,1969,1,STL,NHL,18,1010,7,8,3,0,1,49,,7,421,4,3,,0,0,21,
stevedo01,1944,2,CHI,NHL,2,120,1,1,0,,0,7,,,,,,,,,,
riggide01,1962,1,DET,NHL,9,459,4,4,1,,0,22,,,,,,,,,,
brathfr01,2002,1,STL,NHL,30,1615,12,9,4,4,2,74,631,,,,,,,,,
shielst01,1998,1,SJS,NHL,37,2162,15,11,8,1,4,80,1011,1,60,0,1,,0,0,6,36
roberea01,1936,1,DET,NHL,,,,,,,,,,6,340,3,2,,,2,8,
berthda01,1989,1,WIN,NHL,24,1387,10,11,3,2,1,86,667,,,,,,,,,
kolziol01,1992,1,WAS,NHL,1,20,0,0,0,0,0,2,7,,,,,,,,,
bryzgil01,2001,1,ANA,NHL,1,32,0,0,0,0,0,1,12,,,,,,,,,
parenbe01,1969,1,PHI,NHL,62,3680,13,29,20,7,3,171,,,,,,,,,,
cloutda01,2007,1,LAK,NHL,9,489,2,4,1,1,0,28,247,,,,,,,,,
caseyjo01,1988,1,MNS,NHL,55,2961,18,17,12,3,1,151,1509,4,211,1,3,,0,0,16,121
smithal02,1978,1,NEW,WHA,40,2396,17,17,5,2,1,132,1124,4,153,1,2,,0,0,12,
denisma01,2008,1,MTL,NHL,1,20,0,0,0,0,0,1,7,,,,,,,,,
thibajo01,1994,1,QUE,NHL,18,898,12,2,2,0,1,35,423,3,148,1,2,,0,0,8,76
garrejo01,1978,1,NEW,WHA,41,2496,20,17,4,4,2,149,1180,8,447,4,3,,1,0,32,
worslgu01,1961,1,NYR,NHL,60,3531,22,27,9,,2,174,,6,384,2,4,,,0,22,
karlshe01,2011,1,CAL,NHL,9,454,1,4,2,1,0,24,239,,,,,,,,,
edwarga01,1969,1,STL,NHL,1,60,0,1,0,0,0,4,,,,,,,,,,
gerbema01,2003,1,ANA,NHL,32,1698,11,12,4,3,2,64,785,,,,,,,,,
norrija01,1974,1,PHR,WHA,33,1962,14,15,4,1,1,107,979,2,100,0,2,,0,0,10,
tugnuro01,2001,1,CBS,NHL,44,2502,12,27,3,4,2,119,1195,,,,,,,,,
frankji01,1937,1,DET,NHL,1,60,1,0,0,,0,3,,,,,,,,,,
holmeha01,1919,1,SEA,PCHA,22,1335,12,10,0,,4,55,,2,120,1,1,0,,1,3,
bowerjo01,1967,1,TOR,NHL,43,2239,14,18,7,4,4,84,,,,,,,,,,
vernomi01,1999,2,FLO,NHL,34,2019,18,13,2,2,1,83,1020,4,237,0,4,,0,0,12,136
melocgi01,1984,1,MNS,NHL,32,1817,10,13,6,1,0,115,949,8,395,4,3,,0,1,25,256
aubinje01,2007,1,LAK,NHL,19,828,5,6,1,3,0,44,385,,,,,,,,,
billicr01,1994,2,BOS,NHL,8,373,5,1,0,0,0,19,140,1,25,0,0,,0,0,1,10
vernomi01,2000,1,CAL,NHL,41,2246,12,23,5,3,3,121,1034,,,,,,,,,
desjage01,1968,1,LAK,NHL,60,3499,18,34,6,4,4,190,,9,431,3,4,,0,0,28,
sawchte01,1965,1,TOR,NHL,27,1521,10,11,3,1,1,80,,2,120,0,2,,0,0,6,
millery01,2010,1,BUF,NHL,66,3829,34,22,8,8,5,165,1964,7,410,3,4,,1,2,20,242
