playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
wilsofr01,,,Fred,Wilson,,Frederick C.,,67,160,R,,,,,,,,C,1892,10,3,Canada,ON,Hastings,,,,,,
zukwa01,,,Wayne,Zuk,,Wayne David,,68,160,R,,10318,zukwa01,,,1973,1973,C,1949,10,29,Canada,SK,Prince Albert,,,,,,
bulmebr01,,,Brett,Bulmer,,,,75,185,,,,bulmebr01,2011,2011,,,R,1992,4,26,,,,,,,,,
cookto01,,,Tom,Cook,,Thomas John,,67,140,L,12322,1087,cookto01,1929,1937,,,C,1907,5,7,Canada,ON,Fort William,1961,10,2,,,
sjobela01,,,Lars-Erik,Sjoberg,,Lars Erik,The Shoe/Taxen,68,179,L,14334,4988,sjobela01,1979,1979,1974,1978,D,1944,4,5,Sweden,,Falun,1987,10,20,Sweden,,Uppsala
halkost01,,,Steven,Halko,,Steven M.,Sarge,73,200,R,14775,2094,halkost01,1997,2002,,,D,1974,3,8,Canada,ON,Etobicoke,,,,,,
gardnji01,gardnji01c,gardnji01h,Jimmy,Gardner,,James Henry,,69,180,L,P196205,1847,gardnji01,,,,,L,1881,5,21,Canada,QC,Montreal,1940,11,7,,,
kampmbi01,,,Bingo,Kampman,,Rudolph,,70,187,R,13155,13863,kampmbi01,1937,1941,,,D,1914,3,12,Canada,ON,Kitchener,1987,12,22,,,
carrobi01,,,Billy,Carroll,,William Allan,,70,190,L,12222,842,carrobi01,1980,1986,,,C,1959,1,19,Canada,ON,Toronto,,,,,,
lamotma01,,,Marc,Lamothe,,Marc,,74,210,L,18315,13789,lamotma01,1999,2003,,,G,1974,2,27,Canada,ON,New Liskeard,,,,,,
robidst01,,,Stephane,Robidas,,Stephane,,71,190,R,14954,26805,robidst01,1999,2011,,,D,1977,3,3,Canada,QC,Sherbrooke,,,,,,
cardmi01,,,Mike,Card,,,,72,189,R,21499,68988,cardmi01,2006,2006,,,D,1986,2,18,Canada,ON,Kitchener,,,,,,
mctagji01,,,Jim,McTaggart,,James Robert,,71,200,L,13688,6504,mctagji01,1980,1981,,,D,1960,3,31,Canada,SK,Weyburn,,,,,,
frencjo01,,,John,French,,John George,,71,165,L,,1781,frencjo01,,,1972,1977,C/L,1950,8,25,Canada,ON,Orillia,,,,,,
aulieke01,,,Keith,Aulie,,,,78,208,,,,aulieke01,2010,2011,,,D,1989,6,11,Canada,SK,Rouleau,,,,,,
neckast01,,,Stan,Neckar,,Stanislav,,73,214,L,15140,3923,neckast01,1994,2003,,,D,1975,12,22,Czech Republic,,Ceske Budejovice,,,,,,
vandech01,,,Chris,Vande Velde,,,,74,190,,,,vandech01,2010,2011,,,C,1987,3,15,,,,,,,,,
taticpe01,,,Petr,Taticek,,,,75,195,L,20517,53158,taticpe01,2005,2005,,,C,1983,9,22,Czech Republic,,Rakovnik,,,,,,
hodgsri01,,,Rick,Hodgson,,Richard S.,,72,175,R,12961,7408,hodgsri01,1979,1979,,,D,1956,5,23,Canada,AB,Medicine Hat,,,,,,
smithra01,,,Randy,Smith,,Randy,,76,200,L,11532,5051,smithra01,1985,1986,,,C,1965,7,7,Canada,SK,Saskatoon,,,,,,
valiqst01,,,Stephen,Valiquette,,Stephen,,78,220,L,18781,24150,valiqst01,1999,2009,,,G,1977,8,20,Canada,ON,Etobicoke,,,,,,
dubiewa01,,,Wade,Dubielewicz,,,,70,185,L,21196,49778,dubiewa01,2003,2009,,,G,1978,1,30,Canada,SK,Kerrobert,,,,,,
roberph01,,,Phil,Roberto,,Phillip Joseph,,73,190,R,14142,4595,roberph01,1969,1976,1977,1977,R,1949,1,1,Canada,ON,Niagara Falls,,,,,,
thompro01,,,Rocky,Thompson,,Rocky,,74,205,R,11124,21499,thompro01,1997,2001,,,D,1977,8,8,Canada,AB,Calgary,,,,,,
svehlro01,,,Robert,Svehla,,Robert,,72,209,R,11600,15579,svehlro01,1994,2002,,,D,1969,1,2,Slovakia,,Martin,,,,,,
noelcl01,noelcl01c,,Claude,Noel,,Claude,,71,165,L,13857,3981,noelcl01,1979,1979,,,C,1955,10,31,Canada,ON,Kirkland Lake,,,,,,
stewabl01,,,Blair,Stewart,,Blair James,,71,185,L,14450,5186,stewabl01,1973,1979,,,L,1953,3,15,Canada,MB,Winnipeg,,,,,,
,sprouha01c,,Harvey,Sproule,,,,,,,,,sprouha99c,,,,,,,,,,,,9999,,,,,
jackswa01,,,Walter,Jackson,,Walter,Red,68,164,L,13074,18756,jackswa01,1932,1935,,,L,1908,6,3,England,,Instock,,,,,,
horanmi01,,,Milos,Horan,,,,,,,,,horanmi01,,,1978,1978,,,,,,,,,,,,,
anderni01,,,Niklas,Andersson,,Niklas P.,,69,180,L,10028,77,anderni01,1992,2000,,,L,1971,5,20,Sweden,,Kungalv,,,,,,
langos01,,,Ossie,Lang,,Oswald,,,,,,,,,,,,G,,,,,,,,,,,,
bourqra01,,bourqra01h,Raymond,Bourque,,Raymond Jean,,71,219,L,P200401,520,bourqra01,1979,2000,,,D,1960,12,28,Canada,QC,Montreal,,,,,,
leighmi01,,,Michael,Leighton,,,,75,186,L,19254,42501,leighmi01,2002,2010,,,G,1981,5,19,Canada,ON,Petrolia,,,,,,
dupuipa01,,,Pascal,Dupuis,,,,73,205,L,20258,29605,dupuipa01,2000,2011,,,L,1979,4,7,Canada,QC,Shawinigan,,,,,,
pielmti01,,,Timo,Pielmeier,,,,71,175,,,,pielmti01,2010,2010,,,G,1989,7,7,Germany,,Deggendorf,,,,,,
nessaa01,,,Aaron,Ness,,,,70,170,,,,nessaa01,2011,2011,,,D,1990,5,18,,,,,,,,,
vernomi01,,,Mike,Vernon,,Michael,,69,180,L,18402,5568,vernomi01,1982,2001,,,G,1963,2,24,Canada,AB,Calgary,,,,,,
villegi01,,,Gilles,Villemure,,Gilles,,68,185,R,18727,5579,villegi01,1963,1976,,,G,1940,5,30,Canada,QC,Trois-Rivieres,,,,,,
ciernjo01,,,Jozef,Cierny,,Jozef,,74,185,L,10265,996,ciernjo01,1993,1993,,,L,1974,5,13,Slovakia,,Zvolen,,,,,,
lockino01,,,Norm,Locking,,Norman Wesley,,72,165,L,13406,16174,lockino01,1934,1935,,,L,1911,5,24,Canada,ON,Owen Sound,1995,5,15,,,
sarjege01,,,Geoff,Sarjeant,,Geoffrey Ian,,69,180,L,18379,4769,sarjege01,1994,1995,,,G,1969,11,30,Canada,ON,Orillia,,,,,,
elikbo01,,,Bo,Elik,,Boris,,71,190,L,12542,10642,elikbo01,1962,1962,,,L,1929,10,17,Canada,ON,Geraldton,,,,,,
myrvoan01,,,Anders,Myrvold,,Anders,,74,200,L,14866,18938,myrvoan01,1995,2003,,,D,1975,8,12,Norway,,Lorenskog,,,,,,
sharpsc01,,,Scott,Sharples,,Warren Scott,,72,180,L,18383,6403,sharpsc01,1991,1991,,,G,1968,3,1,Canada,AB,Calgary,,,,,,
talboje01,talboje01c,,Jean-Guy,Talbot,,Jean Guy,,71,170,L,14502,10617,talboje01,1954,1970,,,D,1932,7,11,Canada,QC,Cap del la Madeleine,,,,,,
hallwa01,,,Wayne,Hall,,Wayne Gary,,69,165,L,12821,10000,hallwa01,1960,1960,,,L,1939,5,22,Canada,MB,Melita,,,,,,
messipa01,,,Paul,Messier,,Paul Edmond,,73,185,R,13716,6420,messipa01,1978,1978,,,C,1958,1,27,England,,Nottingham,,,,,,
hilleja01,,,Jack,Hillen,,,,70,190,L,22634,73773,hilleja01,2007,2011,,,D,1986,1,24,USA,MN,Minnetonka,,,,,,
simonfr01,,,Frank,Simonetti,,Frank J.,,73,190,R,14324,9458,simonfr01,1984,1987,,,D,1962,9,11,USA,MA,Melrose,,,,,,
anslohu01,,,Hub,Anslow,,Hubert Wallace,,72,173,L,11854,13310,anslohu01,1947,1947,,,L,1926,3,23,Canada,ON,Pembroke,2006,7,2,,,
tustino01,,,Norm,Tustin,,Norman Robert,,71,175,L,14589,14162,tustino01,1941,1941,,,L,1919,1,3,Canada,SK,Regina,1998,8,16,,,
daskacl01,,,Cleon,Daskalakis,,Cleon,,69,175,L,18484,6180,daskacl01,1984,1986,,,G,1962,9,29,USA,MA,Boston,,,,,,
kampfst01,,,Steven,Kampfer,,,,71,197,,,,kampfst01,2010,2011,,,D,1988,9,24,USA,MI,Ann Arbor,,,,,,
merkogl01,,,Glenn,Merkosky,,Glenn,,70,185,L,13712,3682,merkogl01,1981,1989,,,C,1959,4,8,Canada,AB,Edmonton,,,,,,
jackmba01,,,Barret,Jackman,,,,72,213,L,19155,30993,jackmba01,2001,2011,,,D,1981,3,5,Canada,BC,Trail,,,,,,
mellasc01,,,Scott,Mellanby,,Scott Edgar,,73,210,R,11101,3664,mellasc01,1985,2006,,,R,1966,6,11,Canada,QC,Montreal,,,,,,
brownha01,,,Harold,Brown,,Harold Fraser,Hal,70,160,L,12118,13208,brownha01,1945,1945,,,R,1920,9,14,Canada,MB,Brandon,,,,,,
carsobr01,,,Brett,Carson,,,,76,220,R,21367,62526,carsobr01,2008,2011,,,D,1985,11,29,Canada,SK,Regina,,,,,,
lewisda02,,,Dale,Lewis,,Dale Robert,,72,190,L,13390,6619,lewisda01,1975,1975,,,L,1952,7,28,Canada,AB,Edmonton,,,,,,
leinomi01,,,Mikko,Leinonen,,Mikko Simo Yrjana,,72,175,L,13363,3090,leinomi01,1981,1984,,,C,1955,7,15,Finland,,Tampere,,,,,,
morriel01,,,Elwyn,Morris,,Elwyn Gordon,Moe,68,187,L,13774,12138,morrimo01,1943,1948,,,D,1921,1,3,Canada,ON,Toronto,2000,2,6,Canada,ON,Toronto
caputlu01,,,Luca,Caputi,,,,74,184,L,22316,80260,caputlu01,2008,2010,,,L,1988,10,1,Canada,ON,Toronto,,,,,,
mackeba01,,,Barry,MacKenzie,,Barry John,The Bear,72,190,L,13470,12282,mackeba01,1968,1968,,,D,1941,8,16,Canada,ON,Toronto,,,,,,
chebavl01,,,Vladimir,Chebaturkin,,Vladimir,,74,226,L,14884,911,chebavl01,1997,2001,,,D,1975,4,23,Russia,,Tyumen,,,,,,
mcilhja01,,,Jack,McIlhargey,,John Cecil,Buck/Wolfman,72,190,L,13644,3574,mcilhja01,1974,1981,,,D,1952,3,7,Canada,AB,Edmonton,,,,,,
helmebr01,,,Bryan,Helmer,,Bryan Barry,,73,208,R,10056,10712,helmebr01,1998,2008,,,D,1972,7,15,Canada,ON,Sault Ste. Marie,,,,,,
andrial01,,,Alexander,Andrievski,,Alexander,,77,211,R,14784,81,andrial01,1992,1992,,,R,1968,8,10,Belarus,,Minsk,,,,,,
bakerst01,,,Steve,Baker,,Stephen,Broadway,75,200,L,18418,179,bakerst01,1979,1982,,,G,1957,5,6,USA,MA,Boston,,,,,,
jirikja01,,,Jaroslav,Jirik,,Jaroslav,Brambor (Potato),71,170,R,13102,10802,jirikja01,1969,1969,,,R,1939,12,10,Czech Republic,,Brunn,2011,7,11,Czech Republic,,Brno
okete01,,,Ted,Oke,,Frederick Gilmore,,69,160,L,,,,,,,,C,1885,9,20,Canada,ON,Uxbridge,,,,,,
bannemu01,,,Murray,Bannerman,,Murray,Banana,71,185,L,18419,194,bannemu01,1977,1986,,,G,1957,4,27,Canada,ON,Ft. Frances,,,,,,
guyke01,,,Kevan,Guy,,Kevan Bruce,,75,202,R,10586,2077,guyke01,1986,1991,,,D,1965,7,16,Canada,AB,Edmonton,,,,,,
nurmipa01,,,Pasi,Nurminen,,,,70,215,L,20374,49928,nurmipa01,2001,2003,,,G,1975,12,17,Finland,,Lahti,,,,,,
pantegr01,,,Grigori,Panteleev,,Grigori,,69,190,L,11250,4133,pantegr01,1992,1995,,,L,1972,11,13,Russia,,Gastello,,,,,,
cullera01,,,Ray,Cullen,,Raymond Murray,,71,180,R,12382,1190,cullera01,1965,1970,,,C,1941,9,20,Canada,ON,St. Catharines,,,,,,
engblbr01,,,Brian,Engblom,,Brian Paul,The Lion,74,200,L,12548,1565,engblbr01,1976,1986,,,D,1955,1,27,Canada,MB,Winnipeg,,,,,,
murphha01,,,Hal,Murphy,,Harold,,69,140,R,18639,11435,murphha01,1952,1952,,,G,1927,7,6,Canada,QC,Montreal,9999,,,,,
lindrbr01,,,Brett,Lindros,,Brett,,76,215,R,10840,3157,lindrbr01,1994,1995,,,R,1975,12,2,Canada,ON,Toronto,,,,,,
simpsre01,,,Reid,Simpson,,Reid,,74,216,L,11507,4970,simpsre01,1991,2003,,,L,1969,5,21,Canada,MB,Flin Flon,,,,,,
winchje01,,,Jesse,Winchester,,,,73,215,R,22588,84831,winchje01,2007,2011,,,C,1983,10,4,Canada,ON,Cornwall,,,,,,
korpila01,,,Lauri,Korpikoski,,,,73,195,L,21277,78675,korpila01,2007,2011,,,L,1986,7,28,Finland,,Turku,,,,,,
wiebear01,,,Art,Wiebe,,Walter Arthur Ronald,,70,180,L,14679,5718,wiebear01,1932,1943,,,D,1912,9,28,Canada,SK,Rosthern,1971,6,6,,,
nazaran01,,,Andrei,Nazarov,,Andrei,,77,242,R,11177,3921,nazaran01,1993,2005,,,L,1974,5,22,Russia,,Chelyabinsk,,,,,,
roulsto01,,,Tom,Roulston,,Thomas Irwin,,73,184,R,14182,4670,roulsto01,1980,1985,,,R,1957,11,20,Canada,MB,Winnipeg,,,,,,
gresdga01,,,Gary,Gresdal,,Gary Edward,,72,195,L,,6802,gresdga01,,,1975,1975,L,1947,1,15,Canada,ON,Kingston,,,,,,
brylise01,,,Sergei,Brylin,,Sergei Vladimirovich,,70,190,L,10186,640,brylise01,1994,2007,,,C,1974,1,13,Russia,,Moscow,,,,,,
giontbr01,,,Brian,Gionta,,,,67,175,R,16758,35504,giontbr01,2001,2011,,,R,1979,1,18,USA,NY,Rochester,,,,,,
ricest01,,,Steven,Rice,,Steven,,72,217,R,11369,4546,ricest01,1990,1997,,,R,1971,5,26,Canada,ON,Kitchener,,,,,,
brimaar01,,,Aris,Brimanis,,Aris Aldis,,75,215,R,10166,575,brimaar01,1993,2003,,,D,1972,3,14,USA,OH,Shaker Heights,,,,,,
rucinma01,,,Martin,Rucinsky,,Martin,,73,207,L,11412,4697,rucinma01,1991,2007,,,L,1971,3,11,Czech Republic,,Most,,,,,,
arniesc01,arniesc01c,,Scott,Arniel,,Scott William,,73,188,L,10038,110,arniesc01,1981,1991,,,L,1962,9,17,Canada,ON,Kingston,,,,,,
coleia01,,,Ian,Cole,,,,73,221,,,,coleia01,2010,2011,,,D,1989,2,21,USA,MI,Ann Arbour,,,,,,
zanusjo01,,,Joe,Zanussi,,Joseph Lawrence,,70,180,R,14745,5849,zanusjo01,1974,1976,1972,1973,D,1947,9,25,Canada,BC,Rossland,,,,,,
legwada01,,,David,Legwand,,David,,74,190,L,16818,31823,legwada01,1998,2011,,,C,1980,8,17,USA,MI,Detroit,,,,,,
dunlafr01,,,Frank,Dunlap,,Franklin Egan,Judge/Bill,72,185,L,12509,14580,dunlafr01,1943,1943,,,R,1924,8,10,Canada,ON,Ottawa,1993,12,26,Canada,ON,Ottawa
lenevda01,,,David,LeNeveu,,,,73,187,L,20546,62871,lenevda01,2005,2010,,,G,1983,5,23,Canada,BC,Fernie,,,,,,
hitchli01,,,Lionel,Hitchman,,Lionel Frederick,Hitch,73,167,L,12957,2301,hitchli01,1922,1933,,,D,1901,11,3,Canada,ON,Toronto,1969,1,12,,,
hjalmni01,,,Niklas,Hjalmarsson,,,,75,196,L,21726,83449,hjalmni01,2007,2011,,,D,1987,6,6,Sweden,,Eksjo,,,,,,
carnbpa01,,,Patrik,Carnback,,Patrik,,72,187,L,10222,830,carnbpa01,1992,1995,,,R,1968,2,1,Sweden,,Goteborg,,,,,,
blancbe01,,,Bernie,Blanchette,,Bernard Robert,,72,175,R,,10844,blancbe01,,,1972,1972,R,1947,7,11,Canada,SK,North Battleford,,,,,,
tootojo01,,,Jordin,Tootoo,,,,69,194,R,20318,50703,tootojo01,2003,2011,,,R,1983,2,2,Canada,MB,Churchill,,,,,,
leebgr01,,,Greg,Leeb,,,,69,165,L,17016,26823,leebgr01,2000,2000,,,C,1977,5,31,Canada,AB,Red Deer,,,,,,
eloraka01,,,Kari,Eloranta,,Kari,,74,200,L,12545,1556,eloraka01,1981,1986,,,D,1956,2,29,Finland,,Lahti,,,,,,
wingmu01,,,Murray,Wing,,Murray Allan,,71,180,R,14712,10944,wingmu01,1973,1973,,,D,1950,10,14,Canada,ON,Thunder Bay,,,,,,
allisra01,,,Ray,Allison,,Raymond Peter,,70,195,R,11832,52,allisra01,1979,1986,,,R,1959,3,4,Canada,BC,Cranbrook,,,,,,
nichoal01,,,Al,Nicholson,,Allan Douglas,,73,180,L,13842,10652,nichoal01,1955,1956,,,L,1936,4,26,Canada,SK,Estevan,1978,,,,,
omarkli01,,,Linus,Omark,,,,69,168,,,,omarkli01,2010,2011,,,L,1987,2,5,Sweden,,Overtornea,,,,,,
cartero01,,,Ron,Carter,,Ronald,,73,205,L,12233,6238,cartero01,1979,1979,,,R,1958,3,14,Canada,QC,Montreal,,,,,,
,lamorlo01c,lamorlo01h,Lou,Lamoriello,,,,,,,B200901,61933,lamorlo99c,,,,,,1942,10,21,USA,RI,Providence,,,,,,
pelusmi01,,,Mike,Peluso,,Michael Davis,,76,225,L,11279,4224,pelusmi01,1989,1997,,,L,1965,11,8,USA,MN,Pengilly,,,,,,
mrazeje01,,,Jerome,Mrazek,,Jerome John,Jerry,69,160,L,18637,6618,mrazeje01,1975,1975,,,G,1951,10,15,Canada,SK,Prince Albert,,,,,,
lafayna01,,,Nathan,LaFayette,,Nathan,,73,205,R,10874,2900,lafayna01,1993,1998,,,C,1973,2,17,Canada,BC,New Westminster,,,,,,
craigda01,,,Dale,Craigwell,,Dale A.,,71,180,L,10308,1144,craigda01,1991,1993,,,C,1971,4,24,Canada,ON,Toronto,,,,,,
blackda01,,,Dan,Blackburn,,,,72,180,L,20221,50619,blackda01,2001,2002,,,G,1983,5,20,Canada,QC,Montreal,,,,,,
delisjo01,,,Jonathan,Delisle,,Jonathan,,70,180,R,10825,26799,delisjo01,1998,1998,,,R,1977,6,30,Canada,QC,Ste.Anne des Plaines,2006,3,16,Canada,QC,Beauce
baluist01,,,Stan,Baluik,,Stanley,,68,160,L,11912,10797,baluist01,1959,1959,,,C,1935,10,5,Canada,ON,Port Arthur,,,,,,
campedo01,,,Dom,Campedelli,,Dominic Joseph,,73,185,R,12204,9653,campedo01,1985,1985,,,D,1964,4,3,USA,ME,Cohasset,,,,,,
roy01,,,,Roy,,,,,,,,,,,,,,,,,,,,,,,,,,
hackeje01,,,Jeff,Hackett,,Jeffrey,Hack,73,198,L,18280,2083,hackeje01,1988,2003,,,G,1968,6,1,Canada,ON,London,,,,,,
maceyhu01,,,Hub,Macey,,Hubert,,68,178,L,13458,13332,maceyhu01,1941,1946,,,L,1921,4,13,Canada,SK,Big River,2008,3,27,Canada,ON,Kingston
byfugdu01,,,Dustin,Byfuglien,,,,75,265,R,21131,62465,byfugdu01,2005,2011,,,D,1985,3,27,USA,MN,Roseau,,,,,,
hlavaja01,,,Jan,Hlavac,,Jan,,72,185,L,10889,15570,hlavaja01,1999,2007,,,L,1976,9,20,Czech Republic,,Prague,,,,,,
fordmi01,,,Mike,Ford,,Michael Alfred,,73,185,R,,1739,fordmi01,,,1974,1977,D,1952,7,26,Canada,ON,Ottawa,,,,,,
buskaro01,,,Rod,Buskas,,Rod Dale,,73,206,R,10200,696,buskaro01,1982,1992,,,D,1961,1,7,Canada,AB,Wetaskiwin,,,,,,
reichcr02,,,Craig,Reichmuth,,Craig Richard,,71,185,L,,10223,reichcr02,,,1972,1974,L,1947,9,22,Canada,MB,Russell,,,,,,
stastya01,,,Yan,Stastny,,Yan Pavol,,71,175,L,20797,63199,stastya01,2005,2009,,,C,1982,9,30,Canada,QC,Quebec,,,,,,
allenge01,,,George,Allen,,George Trenholm,,70,162,L,11825,45,allenge01,1938,1946,,,L,1914,7,27,Canada,NB,Bayfield,2000,3,27,Canada,AB,Red Deer
johnsma03,,,Matt,Johnson,,Matt,,77,235,L,10780,11374,johnsma03,1994,2003,,,L,1975,11,23,Canada,ON,Welland,,,,,,
belanyv01,,,Yves,Belanger,,Yves,Toots,71,170,L,18426,293,belanyv01,1974,1979,,,G,1952,9,30,Canada,QC,Baie Comeau,,,,,,
hartima01,,,Mark,Hartigan,,,,72,200,L,20554,49639,hartima01,2001,2007,,,C,1977,10,15,Canada,BC,Fort St. John,,,,,,
thomabi01,,,Bill,Thomas,,,,73,185,R,21915,69886,thomabi01,2005,2011,,,R,1983,6,20,USA,PA,Pittsburgh,,,,,,
lairdbi01,,,Bill,Laird,,William Charles,,70,180,R,,60191,,,,,,G,1892,10,29,Canada,ON,Cobourg,1953,2,16,,,
corrian01,,,Andre,Corriveau,,Frederick Andre,,68,135,L,12334,11412,corrian01,1953,1953,,,R,1928,5,15,Canada,QC,Grand'Mere,1993,10,1,,,
mcleafr01,,,Fred,McLean,,Frederick Ferguson,Larry,74,200,L,13665,29900,mcleafr01,1919,1920,,,F,1893,3,16,Canada,NB,Lakeville Corner,1971,11,19,,,
lumleda01,,,Dave,Lumley,,David E.,Lummer,72,185,R,13434,3235,lumleda01,1978,1986,,,R,1954,9,1,Canada,ON,Toronto,,,,,,
maleyda01,,,David,Maley,,David Joseph,,74,195,L,11008,3344,maleyda01,1985,1993,,,L,1963,4,24,USA,WI,Beaver Dam,,,,,,
leiteke01,,,Ken,Leiter,,Kenneth,,73,195,L,13365,3093,leiteke01,1984,1989,,,D,1961,4,19,USA,MI,Detroit,,,,,,
korotse01,,,Sergei,Korotov,,,,,,,,,korotse01,,,1977,1977,D,,,,,,,,,,,,
davidma01,,,Matt,Davidson,,,,75,196,R,10824,28762,davidma01,2000,2002,,,R,1977,8,9,Canada,MB,Flin Flon,,,,,,
hassabo01,,,Bob,Hassard,,Robert Harry,,72,167,R,12876,2188,hassabo01,1949,1954,,,C,1929,3,26,Canada,SK,Lloydminster,2010,12,30,Canada,ON,Stouffville
mielean01,,,Andy,Miele,,,,68,171,,,,mielean01,2011,2011,,,C,1988,4,15,,,,,,,,,
waddedo01,waddedo01c,,Don,Waddell,,Donald,,70,180,L,14620,5609,waddedo01,1980,1980,,,D,1958,8,19,USA,MI,Detroit,,,,,,
armstde01,,,Derek,Armstrong,,Derek,Army,72,190,R,10036,105,armstde01,1993,2009,,,C,1973,4,23,Canada,ON,Ottawa,,,,,,
lindsjo01,,,Joakim,Lindstrom,,,,72,187,L,20600,56896,lindsjo01,2005,2011,,,L,1983,12,5,Sweden,,Skelleftea,,,,,,
noelcl01,noelcl01c,,Claude,Noel,,Claude,,71,165,L,13857,3981,noelcl01,1979,1979,,,C,1955,10,31,Canada,ON,Kirkland Lake,,,,,,
zettlro01,,,Rob,Zettler,,Rob,,75,200,L,11791,5858,zettlro01,1988,2001,,,D,1968,3,8,Canada,QC,Sept-Iles,,,,,,
patrimu01,patrimu01c,,Muzz,Patrick,,Frederick Murray,,74,200,L,13939,13824,patrimu01,1937,1945,,,D,1915,6,28,Canada,BC,Victoria,1998,7,27,,,
rollije01,,,Jerry,Rollins,,Jerry Allan,,74,195,R,,4642,rollije01,,,1975,1978,D,1955,3,22,Canada,BC,New Westminster,,,,,,
frechcl01,,,Clayton,Frechette,,Clayton,,,,,,,,,,,,,,,,,,,,,,,,
glenwbr01,,,Brian,Glenwright,,Brian Joseph,,75,200,L,,10455,glenwbr01,,,1972,1973,L,1949,10,8,Canada,ON,Windsor,,,,,,
hirscto01,,,Tom,Hirsch,,Thomas W.,,76,210,R,12954,2297,hirscto01,1983,1987,,,D,1963,1,27,USA,MN,Minneapolis,,,,,,
frewir01,,,Irv,Frew,,Irvine Bell,Ranger/Lefty,70,180,R,12650,16997,frewir01,1933,1935,,,D,1907,8,16,Scotland,,Kilsyth,1995,4,2,,,
higgich01,,,Chris,Higgins,,Christopher,,72,202,L,20525,62984,higgich01,2003,2011,,,C,1983,6,2,USA,NY,Smithtown,,,,,,
olmstbe01,olmstbe01c,olmstbe01h,Bert,Olmstead,,Murray Albert,,73,180,L,P198502,4078,olmstbe01,1948,1961,,,R,1926,9,4,Canada,SK,Sceptre,,,,,,
paulbu01,,,Butch,Paul,,Arthur Stewart,,71,160,R,13943,10624,paulbu01,1964,1964,,,C,1943,9,11,Canada,AB,Rocky Mountain House,1966,3,25,USA,TN,Memphis
crowdbr01,,,Bruce,Crowder,,Bruce James,,72,180,R,12375,1171,crowdbr01,1981,1984,,,R,1957,3,25,Canada,ON,Essex,,,,,,
bowneri01,bowneri01c,,Rick,Bowness,,Richard Gary,,73,185,R,12077,529,bowneri01,1975,1981,,,R,1955,1,25,Canada,NB,Moncton,,,,,,
kalluan01,,,Anders,Kallur,,Anders,Andy,71,185,L,13153,2621,kalluan01,1979,1984,,,R,1952,7,6,Sweden,,Ludvika,,,,,,
stajdni01,,,Nick,Stajduhar,,Nick,,75,200,L,14977,5132,stajdni01,1995,1995,,,D,1974,12,6,Canada,ON,Kitchener,,,,,,
ozlizlu01,,,Ludimir,Ozlizlo,,,,,,,,40838,ozlizlu01,,,1977,1977,D,,,,,,,,,,,,
stuarbi01,,,Billy,Stuart,,William Roxborough,Red,71,190,L,14473,24560,stuarbi01,1920,1926,,,D,1900,2,1,Canada,NB,Sackville,1978,3,7,,,
,bowmasc01c,bowmasc01h,Scotty,Bowman,,William Scott,,,,,B199101,528,bowmasc99c,,,,,,1933,9,18,Canada,QC,Montreal,,,,,,
patrifr01,patrifr01c,patrifr01h,Frank,Patrick,,Franklin Alexis,,71,185,L,B195803,4180,patrifr01,,,,,D,1885,12,21,Canada,ON,Ottawa,1960,6,29,,,
trognwi01,,,Willie,Trognitz,,Raymond William,,72,205,L,,8371,trognwi01,,,1977,1977,L,1953,6,11,Canada,ON,Thunder Bay,,,,,,
hudsomi01,,,Mike,Hudson,,Michael,Huddy,73,205,L,10675,2400,hudsomi01,1988,1996,,,C,1967,2,6,Canada,ON,Guelph,,,,,,
johnsch01,,johnsch01h,Ching,Johnson,,Ivan Wilfred,,71,210,L,P195811,2554,johnsch01,1926,1937,,,D,1898,12,7,Canada,MB,Winnipeg,1979,6,17,USA,MD,Silver Spring
chistst01,,,Stanislav,Chistov,,Stanislav Mihailovich,,70,200,R,20234,56740,chistst01,2002,2006,,,L,1983,4,17,Russia,,Chelyabinsk,,,,,,
hilwojo01,,,John,Hilworth,,John,Too Tall/Jasper,76,205,R,12949,7332,hilwojo01,1977,1979,,,D,1957,5,23,Canada,AB,Jasper,,,,,,
hanseta01,,,Tavis,Hansen,,Tavis Svend,,73,205,R,15067,15581,hanseta01,1994,2000,,,R,1975,6,17,Canada,SK,Prince Albert,,,,,,
tetrejo01,,,Joe,Tetreault,,Joseph,,,,,,,,,,,,,,,,,,,,,,,,
mcmilbr01,,,Brandon,McMillan,,,,71,188,,,,mcmilbr01,2010,2011,,,L,1990,3,22,Canada,BC,Richmond,,,,,,
phairly01,,,Lyle,Phair,,Lyle,,73,190,L,13974,4271,phairly01,1985,1987,,,L,1961,8,31,Canada,MB,Pilot Mound,,,,,,
cassito01,,,Tom,Cassidy,,Thomas Ernest John,,71,180,L,12237,6701,cassito01,1977,1977,,,C,1952,3,15,Canada,ON,Blind River,,,,,,
kilrehe01,,,Hec,Kilrea,,Hector Joseph,Hurricane,68,175,L,13192,2717,kilrehe01,1925,1939,,,L,1907,6,11,Canada,ON,Blackburn,1969,9,8,USA,MI,Detroit
