playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
clowery01,2008,1,SJS,NHL,L,71.0,22.0,30.0,52.0,51.0,8,11,13,0,0,1,,161,6,1,1,2,8,-4,0,0,0,0,0,11
brownda01,1985,1,PHI,NHL,R,76.0,10.0,7.0,17.0,277.0,7,0,,0,,1,0,73,5,0,0,0,16,-3,0,,0,,0,4
kurrija01,1994,1,LAK,NHL,R,38.0,10.0,19.0,29.0,24.0,-17,2,13,0,0,0,1,84,,,,,,,,,,,,
wisemed01,1934,1,DET,NHL,R,39.0,11.0,13.0,24.0,14.0,,,,,,,,,,,,,,,,,,,,
thornjo01,2000,1,BOS,NHL,C,72.0,37.0,34.0,71.0,107.0,-4,19,7,1,0,5,0,181,,,,,,,,,,,,
patrile01,1911,1,VA1,PCHA,D,16.0,10.0,0.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,
ruppdu01,1967,1,TOR,NHL,D,71.0,1.0,8.0,9.0,42.0,16,0,,0,,0,0,79,,,,,,,,,,,,
karpada01,1998,1,CAR,NHL,D,33.0,0.0,2.0,2.0,55.0,1,0,1,0,0,0,0,21,2,0,0,0,2,-2,0,0,0,0,0,0
boninma01,1955,1,BOS,NHL,R/L,67.0,9.0,9.0,18.0,49.0,,,,,,,,,,,,,,,,,,,,
johnsma01,1970,1,MNS,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
nykolmi01,1956,1,TOR,NHL,R,32.0,3.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,
boughbo01,2005,1,COL,NHL,D,41.0,1.0,6.0,7.0,54.0,2,0,1,0,0,1,,15,,,,,,,,,,,,
brotene01,1984,1,MNS,NHL,C,80.0,19.0,37.0,56.0,39.0,-18,5,,1,,1,0,188,9,2,5,7,10,-7,0,,0,,0,25
maclebr01,1985,2,NYR,NHL,L,51.0,11.0,21.0,32.0,47.0,-20,8,,0,,1,0,112,16,2,4,6,15,1,0,,0,,1,31
camerha01,1920,1,TRS,NHL,D,24.0,18.0,9.0,27.0,35.0,,,,,,,,,2,0,0,0,2,,,,,,,
ramsemi01,1993,1,PIT,NHL,D,65.0,2.0,2.0,4.0,22.0,-4,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,2
pettejo01,1981,1,STL,NHL,L,77.0,38.0,31.0,69.0,28.0,-8,8,,0,,2,0,227,7,1,2,3,0,,1,,0,,0,
martido01,1974,1,MNS,NHL,R,76.0,6.0,9.0,15.0,61.0,-13,0,,0,,0,0,54,,,,,,,,,,,,
paterma01,1984,1,HAR,NHL,D,13.0,1.0,3.0,4.0,24.0,-6,0,,0,,0,0,9,,,,,,,,,,,,
komadne01,1978,1,STL,NHL,D,42.0,1.0,2.0,3.0,30.0,0,0,,0,,0,0,28,,,,,,,,,,,,
bordech01,1971,2,CHI,NHL,L,25.0,6.0,8.0,14.0,6.0,5,1,,0,,1,0,35,8,3,6,9,0,,0,,0,,1,
dipiepa01,1996,1,LAK,NHL,C,6.0,1.0,0.0,1.0,6.0,-2,0,0,0,0,0,0,10,,,,,,,,,,,,
niedesc01,1996,1,NJD,NHL,D,81.0,5.0,30.0,35.0,64.0,-4,3,15,0,0,3,0,159,10,2,4,6,6,0,2,3,0,0,1,34
archami01,1972,1,QUN,WHA,L,57.0,12.0,25.0,37.0,36.0,,3,,0,,,,,,,,,,,,,,,,
ratelje01,1960,1,NYR,NHL,C,3.0,2.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,
fortida01,1976,1,VAN,NHL,D,58.0,1.0,3.0,4.0,125.0,-15,0,,0,,0,0,46,,,,,,,,,,,,
stewara01,1974,1,NYI,NHL,C,70.0,16.0,24.0,40.0,12.0,-9,6,,1,,2,2,145,13,3,3,6,2,,1,,0,,0,
malonry01,2003,1,PIT,NHL,L,81.0,22.0,21.0,43.0,64.0,-23,5,8,3,1,4,0,139,,,,,,,,,,,,
leemaga01,1985,1,TOR,NHL,R,53.0,9.0,23.0,32.0,20.0,-1,1,,1,,0,0,123,10,2,10,12,2,2,0,,0,,0,25
murphgo01,1988,1,PHI,NHL,D,75.0,4.0,31.0,35.0,68.0,-3,3,15,0,0,1,0,116,19,2,7,9,13,0,1,6,0,0,1,32
watsoph01,1940,1,NYR,NHL,C,40.0,11.0,25.0,36.0,49.0,,,,,,,,,3,0,2,2,9,,,,,,,
potito01,2000,1,EDM,NHL,D,81.0,12.0,20.0,32.0,60.0,-4,6,12,0,1,3,0,161,6,0,2,2,2,2,0,1,0,0,0,7
caldwry01,2005,1,NYI,NHL,D,2.0,0.0,0.0,0.0,2.0,-2,0,0,0,0,0,,2,,,,,,,,,,,,
berezse01,2001,2,MTL,NHL,L,29.0,4.0,6.0,10.0,4.0,3,3,2,0,0,1,0,80,6,1,1,2,0,2,1,0,0,0,0,11
pattege01,1932,1,NYA,NHL,R,41.0,12.0,7.0,19.0,26.0,,,,,,,,,,,,,,,,,,,,
campbea01,1921,1,SMJ,WCHL,L,20.0,8.0,5.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,
smithno01,1938,1,DET,NHL,G,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
plattge01,2005,1,CBS,NHL,C,15.0,0.0,5.0,5.0,16.0,-4,0,1,0,0,0,,29,,,,,,,,,,,,
riccimi01,2002,1,SJS,NHL,C,75.0,11.0,23.0,34.0,53.0,-12,5,8,1,0,2,0,101,,,,,,,,,,,,
weavemi01,2010,1,FLO,NHL,D,82.0,2.0,11.0,13.0,34.0,1,0,1,0,0,1,,53,,,,,,,,,,,,
chorsto01,1991,1,NJD,NHL,L,76.0,19.0,17.0,36.0,32.0,8,0,0,3,2,2,0,143,7,0,3,3,4,-2,0,0,0,0,0,16
berlilo01,1912,1,MOC,NHA,,16.0,4.0,0.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,
blakero01,2003,1,COL,NHL,D,74.0,13.0,33.0,46.0,61.0,6,8,18,0,1,3,0,242,9,0,5,5,6,0,0,3,0,0,0,17
hnilimi01,1999,1,NYR,NHL,G,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
lyashro01,2000,1,DAL,NHL,C,60.0,6.0,3.0,9.0,45.0,-1,0,1,0,0,1,0,48,1,0,0,0,0,0,0,0,0,0,0,1
youngsc01,1993,1,QUE,NHL,R,76.0,26.0,25.0,51.0,14.0,-4,6,11,1,0,1,0,236,,,,,,,,,,,,
westfed01,1976,1,NYI,NHL,R,79.0,14.0,33.0,47.0,8.0,21,1,,3,,0,0,118,12,1,5,6,0,,0,,1,,0,
yawnetr01,1994,1,CAL,NHL,D,37.0,0.0,2.0,2.0,108.0,-4,0,0,0,0,0,0,20,2,0,0,0,2,-4,0,0,0,0,0,1
romanro01,1993,1,PIT,NHL,G,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
langkda01,1998,2,PHI,NHL,C,56.0,10.0,13.0,23.0,24.0,-8,3,4,1,0,1,0,109,6,0,2,2,2,3,0,0,0,0,0,4
wasnini01,1932,1,NYA,NHL,R,48.0,11.0,12.0,23.0,36.0,,,,,,,,,,,,,,,,,,,,
milleke01,1985,1,NYR,NHL,L/C,74.0,13.0,20.0,33.0,52.0,3,0,,1,,3,0,112,16,3,4,7,4,-1,0,,1,,0,17
callibr01,1979,1,EDM,NHL,L,59.0,23.0,35.0,58.0,72.0,-1,8,,0,,0,2,159,3,0,2,2,0,,0,,0,,0,
giordma01,2011,1,CAL,NHL,D,61.0,9.0,18.0,27.0,75.0,0,5,5,0,1,0,,125,,,,,,,,,,,,
bellobr01,1993,1,MTL,NHL,R,77.0,33.0,38.0,71.0,36.0,9,13,14,0,0,2,1,251,6,1,2,3,2,-2,0,2,0,0,0,16
skopian01,1999,1,TBL,NHL,D,4.0,0.0,0.0,0.0,6.0,-4,0,0,0,0,0,0,0,,,,,,,,,,,,
sweendo01,1993,1,BOS,NHL,D,75.0,6.0,15.0,21.0,50.0,29,1,0,2,0,2,0,136,12,2,1,3,4,-2,0,0,0,0,1,11
zanusjo01,1976,1,BOS,NHL,D,8.0,0.0,1.0,1.0,8.0,1,0,,0,,0,0,12,,,,,,,,,,,,
prentde01,1959,1,NYR,NHL,L,70.0,32.0,34.0,66.0,43.0,,,,,,,,,,,,,,,,,,,,
kolstde01,1990,1,MNS,NHL,D,5.0,0.0,0.0,0.0,15.0,-2,0,0,0,0,0,0,9,,,,,,,,,,,,
bednaja01,2002,2,FLO,NHL,R,52.0,5.0,13.0,18.0,14.0,-2,2,0,0,0,1,2,66,,,,,,,,,,,,
mosiebi01,1953,1,CHI,NHL,R,65.0,15.0,19.0,34.0,17.0,,,,,,,,,,,,,,,,,,,,
blouisy01,1997,1,NYR,NHL,D,1.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
spaceja01,2011,2,CAR,NHL,D,34.0,5.0,7.0,12.0,6.0,4,3,2,0,0,1,,37,,,,,,,,,,,,
woodra01,1995,1,TOR,NHL,L,46.0,7.0,9.0,16.0,36.0,-4,1,0,0,1,0,0,101,,,,,,,,,,,,
doughdr01,2011,1,LAK,NHL,D,77.0,10.0,26.0,36.0,69.0,-2,3,10,0,0,3,,168,20,4,12,16,14,11,1,5,0,1,0,44
palffzi01,2005,1,PIT,NHL,R,42.0,11.0,31.0,42.0,12.0,5,2,9,0,0,2,,112,,,,,,,,,,,,
girarda01,2008,1,NYR,NHL,D,82.0,4.0,18.0,22.0,53.0,-14,2,5,0,0,1,,122,7,0,0,0,6,-3,0,0,0,0,0,12
richalu01,1999,1,PHI,NHL,D,74.0,2.0,5.0,7.0,140.0,14,0,0,0,1,1,0,50,18,0,1,1,41,-5,0,0,0,0,0,10
turcoda01,1992,1,NYR,NHL,C,71.0,25.0,28.0,53.0,40.0,-3,7,14,3,0,3,1,213,,,,,,,,,,,,
shielal01,1936,1,NYA,NHL,D,27.0,3.0,0.0,3.0,77.0,,,,,,,,,,,,,,,,,,,,
sestito01,2011,1,PHI,NHL,L,14.0,0.0,1.0,1.0,83.0,-3,0,0,0,0,0,,4,,,,,,,,,,,,
steveje01,2003,2,NAS,NHL,R,53.0,5.0,4.0,9.0,103.0,-2,3,0,0,0,0,0,62,6,0,0,0,8,-1,0,0,0,0,0,3
frasecu01,1989,1,MNS,NHL,L,8.0,1.0,0.0,1.0,22.0,-5,0,0,0,0,0,0,7,,,,,,,,,,,,
campbbr02,2005,1,BUF,NHL,D,79.0,12.0,32.0,44.0,16.0,-14,5,22,0,0,5,,105,18,0,6,6,12,-5,0,2,0,0,0,29
corsosh01,1988,1,MTL,NHL,C,80.0,26.0,24.0,50.0,193.0,-1,10,9,0,0,3,1,133,21,4,5,9,65,3,2,3,0,0,2,28
browncu01,2003,2,SJS,NHL,C,12.0,2.0,2.0,4.0,6.0,1,0,0,0,1,0,0,21,17,0,2,2,18,-5,0,0,0,0,0,23
martipi01,1968,1,CHI,NHL,C,76.0,23.0,38.0,61.0,73.0,9,5,,0,,4,0,173,,,,,,,,,,,,
luongro01,2011,1,VAN,NHL,G,55.0,0.0,1.0,1.0,4.0,0,0,1,0,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0
kobasch01,2010,1,MIN,NHL,R,63.0,9.0,7.0,16.0,19.0,-6,0,0,0,0,1,,74,,,,,,,,,,,,
brunebe01,1996,1,MTL,NHL,L,39.0,10.0,13.0,23.0,14.0,6,2,1,0,1,2,1,63,4,1,3,4,4,4,0,0,1,0,0,8
smehlri01,1998,1,BUF,NHL,D,72.0,3.0,11.0,14.0,44.0,-9,0,1,0,0,0,0,61,21,0,3,3,10,-4,0,1,0,0,0,20
hortoti01,1967,1,TOR,NHL,D,69.0,4.0,23.0,27.0,82.0,20,1,,1,,0,0,179,,,,,,,,,,,,
blomsar01,1993,1,WIN,NHL,D,18.0,0.0,2.0,2.0,6.0,-6,0,0,0,0,0,0,15,,,,,,,,,,,,
purcete01,2009,1,LAK,NHL,R,41.0,3.0,3.0,6.0,4.0,-1,1,0,0,0,1,,55,,,,,,,,,,,,
leroufr01,1997,1,COL,NHL,L,50.0,1.0,2.0,3.0,140.0,-3,0,0,0,0,0,0,14,,,,,,,,,,,,
aubinse01,2003,1,ATL,NHL,L,66.0,10.0,15.0,25.0,73.0,0,1,1,0,1,2,0,97,,,,,,,,,,,,
stastpe01,1983,1,QUE,NHL,C,80.0,46.0,73.0,119.0,73.0,22,11,,0,,4,4,189,9,2,7,9,31,3,2,,0,,0,18
hamrlro01,2011,1,WAS,NHL,D,68.0,2.0,11.0,13.0,34.0,11,0,0,0,0,1,,58,14,1,3,4,12,8,0,0,0,0,0,18
boogade01,2007,1,MIN,NHL,L,34.0,0.0,0.0,0.0,74.0,-5,0,0,0,0,0,,6,6,0,0,0,24,-1,0,0,0,0,0,0
lalormi01,1987,1,MTL,NHL,D,66.0,1.0,10.0,11.0,113.0,4,0,0,0,0,0,0,41,11,0,0,0,11,-5,0,0,0,0,0,3
brisepa01,1995,1,MTL,NHL,D,69.0,9.0,27.0,36.0,65.0,10,3,16,0,0,1,0,127,6,1,2,3,6,2,0,1,0,0,0,8
hasekdo01,2003,1,DET,NHL,G,14.0,0.0,2.0,2.0,2.0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
prongch01,2010,1,PHI,NHL,D,50.0,4.0,21.0,25.0,44.0,7,3,11,0,1,1,,112,3,0,1,1,4,-3,0,1,0,0,0,4
dubinbr01,2006,1,NYR,NHL,C,6.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,,9,,,,,,,,,,,,
marsomi01,1979,1,LAK,NHL,L,3.0,0.0,0.0,0.0,5.0,-2,0,,0,,0,0,1,,,,,,,,,,,,
melanro01,1984,2,MNS,NHL,G,20.0,0.0,0.0,0.0,9.0,0,0,,0,,0,0,0,,,,,,,,,,,,
lipumch01,1993,1,TBL,NHL,D,27.0,0.0,4.0,4.0,77.0,1,0,0,0,0,0,0,20,,,,,,,,,,,,
bergmga01,1972,1,DET,NHL,D,68.0,3.0,28.0,31.0,71.0,10,0,,0,,0,0,174,,,,,,,,,,,,
mackaca01,1948,1,DET,NHL,L,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
horcosh01,2010,1,EDM,NHL,C,47.0,9.0,18.0,27.0,46.0,-1,5,5,0,1,1,,78,,,,,,,,,,,,
crashba01,1965,1,DET,NHL,D,1.0,0.0,0.0,0.0,0.0,,0,,0,,0,0,,,,,,,,,,,,,
sentedi01,1973,1,TOT,WHA,R,64.0,26.0,34.0,60.0,46.0,,5,,0,,3,,,12,7,4,11,19,,,,,,2,
sandfed01,1955,1,DET,NHL,L,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
savagbr01,1997,1,MTL,NHL,R,64.0,26.0,17.0,43.0,36.0,11,8,3,0,0,7,2,152,9,0,2,2,6,-2,0,0,0,0,0,24
pettima01,2007,2,VAN,NHL,L,20.0,4.0,2.0,6.0,11.0,0,0,0,0,0,2,,29,,,,,,,,,,,,
oatesad01,1985,1,DET,NHL,C,38.0,9.0,11.0,20.0,10.0,-24,1,,0,,1,0,49,,,,,,,,,,,,
dorsede01,2009,1,CBS,NHL,R,51.0,4.0,10.0,14.0,105.0,6,0,1,0,0,0,,57,,,,,,,,,,,,
stuarmi01,2005,1,STL,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,1,,,,,,,,,,,,
johnsda01,1974,1,WIJ,WHA,L,78.0,18.0,14.0,32.0,25.0,-32,2,,4,,,,111,,,,,,,,,,,,
stortza01,2010,1,EDM,NHL,R,32.0,0.0,4.0,4.0,76.0,-2,0,0,0,0,0,,16,,,,,,,,,,,,
nachbdo01,1985,1,PHI,NHL,C,5.0,1.0,1.0,2.0,7.0,3,0,,0,,0,0,4,,,,,,,,,,,,
gartnmi01,1984,1,WAS,NHL,R,80.0,50.0,52.0,102.0,71.0,17,17,,0,,11,1,330,5,4,3,7,9,3,1,,0,,1,23
foystfr01,1919,1,SEA,PCHA,C,22.0,26.0,3.0,29.0,3.0,,,,,,,,,2,3,1,4,0,,,,,,,
savagbr01,2005,1,PHI,NHL,L,66.0,9.0,5.0,14.0,28.0,-18,4,1,1,0,1,,102,6,1,0,1,4,-4,0,0,1,0,0,7
sheppgr01,1978,1,PIT,NHL,C,60.0,15.0,22.0,37.0,9.0,8,3,,1,,2,0,134,7,1,2,3,0,,1,,0,,0,
niemian02,2010,1,SJS,NHL,G,60.0,0.0,1.0,1.0,2.0,0,0,1,0,0,0,,0,18,0,0,0,0,0,0,0,0,0,0,0
averyse01,2011,1,NYR,NHL,C,15.0,3.0,0.0,3.0,21.0,2,0,0,0,0,1,,15,,,,,,,,,,,,
kaminya01,1993,2,NYI,NHL,R,23.0,2.0,1.0,3.0,4.0,4,0,0,0,0,0,0,23,2,0,0,0,4,-1,0,0,0,0,0,0
hudsoro01,1939,1,DET,NHL,R,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
fairbbi01,1977,1,MNS,NHL,L,6.0,0.0,1.0,1.0,0.0,-1,0,,0,,0,0,7,,,,,,,,,,,,
reidda02,1996,1,DAL,NHL,L,82.0,19.0,20.0,39.0,10.0,12,1,1,1,2,4,0,135,7,1,0,1,4,-2,0,0,0,0,0,10
bourqph01,1995,1,OTT,NHL,L,13.0,1.0,1.0,2.0,14.0,-3,0,0,0,0,0,0,12,,,,,,,,,,,,
gorinbu01,1981,1,NYI,NHL,C,67.0,15.0,17.0,32.0,10.0,-3,1,,5,,1,0,63,19,6,5,11,12,,1,,0,,2,
francro01,1981,1,HAR,NHL,C,59.0,25.0,43.0,68.0,51.0,-13,12,,0,,1,1,163,,,,,,,,,,,,
kingdj01,2007,1,STL,NHL,L,61.0,3.0,3.0,6.0,100.0,-4,0,0,0,0,1,,36,,,,,,,,,,,,
mackami01,1928,2,BOS,NHL,C,30.0,8.0,2.0,10.0,18.0,,,,,,,,,3,0,0,0,2,,,,,,,
tooketi01,1988,1,LAK,NHL,C,7.0,2.0,1.0,3.0,4.0,-3,0,0,0,0,0,0,8,,,,,,,,,,,,
holstgr01,1976,1,NYR,NHL,C,5.0,0.0,0.0,0.0,0.0,-2,0,,0,,0,0,7,,,,,,,,,,,,
malikma01,2002,1,CAR,NHL,D,10.0,0.0,2.0,2.0,16.0,-3,0,1,0,0,0,0,9,,,,,,,,,,,,
brownmi02,2008,2,AND,NHL,R,28.0,2.0,1.0,3.0,60.0,-2,0,0,0,0,2,,38,13,0,2,2,25,0,0,0,0,0,0,6
loughcl01,1916,1,PO1,PCHA,D,24.0,3.0,1.0,4.0,41.0,,,,,,,,,,,,,,,,,,,,
crowdtr01,1996,1,VAN,NHL,R,30.0,1.0,2.0,3.0,52.0,-6,0,0,0,0,0,0,11,,,,,,,,,,,,
pankegr01,1993,1,OTT,NHL,R,3.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,0,3,,,,,,,,,,,,
thebegr01,1979,1,WAS,NHL,D,12.0,0.0,1.0,1.0,0.0,-3,0,,0,,0,0,21,,,,,,,,,,,,
mcleodo01,1972,1,HOU,WHA,G,41.0,0.0,0.0,0.0,6.0,,0,,0,,,,,3,0,0,0,0,,0,,0,,0,
daousda01,1982,2,TOR,NHL,C,48.0,18.0,33.0,51.0,31.0,-1,9,,0,,0,0,119,,,,,,,,,,,,
wooddo01,1995,1,SJS,NHL,C,32.0,3.0,6.0,9.0,138.0,0,0,0,1,0,0,0,33,,,,,,,,,,,,
nordspe01,1998,1,BOS,NHL,C,2.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
whytese01,1991,1,LAK,NHL,R,3.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,,,,,,,,,,,,
payerse01,2003,1,OTT,NHL,C,5.0,0.0,1.0,1.0,2.0,1,0,0,0,0,0,0,2,,,,,,,,,,,,
tkachke01,1998,1,PHO,NHL,L,68.0,36.0,32.0,68.0,151.0,22,11,6,2,2,7,1,258,7,1,3,4,13,-4,1,2,0,0,0,22
yellest01,2006,1,CAL,NHL,C,56.0,10.0,14.0,24.0,32.0,5,1,0,1,2,1,,55,6,0,0,0,2,-3,0,0,0,0,0,8
janssca01,2007,1,STL,NHL,R,12.0,0.0,1.0,1.0,18.0,-1,0,0,0,0,0,,9,,,,,,,,,,,,
maracno01,1999,1,ATL,NHL,G,32.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
duncaia01,1986,1,WIN,NHL,L,6.0,1.0,2.0,3.0,0.0,1,0,,0,,0,0,7,7,0,2,2,6,3,0,,0,,0,12
bombabr01,1997,1,NJD,NHL,D,43.0,1.0,5.0,6.0,8.0,11,0,0,0,0,0,0,16,,,,,,,,,,,,
granato01,1998,1,SJS,NHL,R,35.0,6.0,6.0,12.0,54.0,4,0,2,1,0,1,1,65,6,1,1,2,2,-1,0,0,0,0,0,5
mossda01,2011,1,CAL,NHL,L,32.0,2.0,7.0,9.0,12.0,-3,0,0,0,0,0,,82,,,,,,,,,,,,
corsosh01,2003,1,DAL,NHL,L,17.0,5.0,5.0,10.0,29.0,12,0,0,1,0,1,0,21,5,0,1,1,12,-5,0,0,0,0,0,2
axelspj01,2006,1,BOS,NHL,L,55.0,11.0,16.0,27.0,52.0,-10,3,7,2,0,0,,81,,,,,,,,,,,,
brodema01,2001,1,NJD,NHL,G,73.0,0.0,4.0,4.0,8.0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
brownla01,1973,1,LAK,NHL,D,45.0,0.0,4.0,4.0,14.0,4,0,,0,,0,0,31,2,0,0,0,0,,0,,0,,0,
soetado01,1978,1,NYR,NHL,G,17.0,0.0,0.0,0.0,4.0,0,0,,0,,0,0,0,,,,,,,,,,,,
arnotja01,1993,1,EDM,NHL,C,78.0,33.0,35.0,68.0,104.0,1,10,13,0,0,4,1,194,,,,,,,,,,,,
khabini01,1997,1,PHO,NHL,G,70.0,0.0,2.0,2.0,22.0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0
lindsdo01,1976,1,CAC,WHA,L,2.0,0.0,0.0,0.0,2.0,-1,0,,0,,0,,2,,,,,,,,,,,,
delmoan01,2005,1,CBS,NHL,D,7.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,,7,,,,,,,,,,,,
bodgedo01,1999,1,VAN,NHL,D,13.0,0.0,1.0,1.0,4.0,-6,0,0,0,0,0,0,11,,,,,,,,,,,,
bouchbo01,1923,1,MTL,NHL,F,11.0,1.0,0.0,1.0,0.0,,,,,,,,,2,0,0,0,0,,,,,,,
abrahth01,1980,1,HAR,NHL,D,32.0,6.0,11.0,17.0,16.0,-4,4,,0,,1,0,66,,,,,,,,,,,,
fleurma01,2003,1,PIT,NHL,G,21.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
bailebo01,1955,1,TOR,NHL,R,6.0,0.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,
hullde01,1975,1,CHI,NHL,L,80.0,27.0,39.0,66.0,28.0,-17,1,,4,,4,1,225,4,0,0,0,0,,0,,0,,0,
colboho01,1973,1,EDO,WHA,L,2.0,0.0,0.0,0.0,0.0,,0,,0,,0,,,,,,,,,,,,,,
pronoje01,1979,1,ATF,NHL,R,80.0,24.0,19.0,43.0,12.0,12,6,,0,,3,0,119,4,0,0,0,2,,0,,0,,0,
cainhe01,1942,1,BOS,NHL,L,45.0,18.0,18.0,36.0,19.0,,,,,,,,,7,4,2,6,0,,,,,,,
rayro01,1993,1,BUF,NHL,L,82.0,3.0,4.0,7.0,274.0,2,0,0,0,0,0,0,34,7,1,0,1,43,1,0,0,0,0,0,4
riccimi01,1992,1,QUE,NHL,C,77.0,27.0,51.0,78.0,123.0,8,12,23,1,3,10,1,142,6,0,6,6,8,5,0,2,0,0,0,7
novakmi01,1978,1,CZE,WHA,,5.0,2.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
higgich01,2006,1,MTL,NHL,C,61.0,22.0,16.0,38.0,26.0,-11,8,7,3,0,3,,159,,,,,,,,,,,,
soetado01,1984,1,MTL,NHL,G,28.0,0.0,0.0,0.0,4.0,0,0,,0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0
reaybi01,1948,1,MTL,NHL,C,60.0,22.0,23.0,45.0,33.0,,,,,,,,,7,1,5,6,4,,,,,,,
reisele01,1929,2,NYR,NHL,D,14.0,0.0,1.0,1.0,8.0,,,,,,,,,4,0,0,0,16,,,,,,,
modanmi01,1991,1,MNS,NHL,R,76.0,33.0,44.0,77.0,46.0,-9,5,20,0,0,8,2,256,7,3,2,5,4,-2,1,1,0,0,0,19
lafayna01,1994,1,VAN,NHL,C,27.0,4.0,4.0,8.0,2.0,2,0,0,1,0,0,0,30,,,,,,,,,,,,
kozlovy01,2001,1,BUF,NHL,L,38.0,9.0,13.0,22.0,16.0,0,3,2,0,0,1,1,68,,,,,,,,,,,,
sturmma01,2006,1,BOS,NHL,L,76.0,27.0,17.0,44.0,46.0,-24,10,8,2,0,1,,224,,,,,,,,,,,,
schulpa01,1993,1,QUE,NHL,L,1.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
cairndo01,1976,1,COR,NHL,L,2.0,0.0,1.0,1.0,2.0,1,0,,0,,0,0,3,,,,,,,,,,,,
fichaer01,1996,1,NYI,NHL,G,34.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
kultaja01,2001,1,BOS,NHL,D,38.0,0.0,3.0,3.0,33.0,-1,0,0,0,0,0,0,31,,,,,,,,,,,,
knublmi01,1998,1,NYR,NHL,R,82.0,15.0,20.0,35.0,26.0,-7,3,6,0,0,1,0,113,,,,,,,,,,,,
foligni01,2008,1,OTT,NHL,L,81.0,17.0,15.0,32.0,59.0,-10,7,7,0,0,2,,145,,,,,,,,,,,,
stollja01,2003,1,EDM,NHL,C,68.0,10.0,11.0,21.0,42.0,8,1,1,1,0,2,0,107,,,,,,,,,,,,
gottsjo01,1934,1,CHI,NHL,L,48.0,19.0,18.0,37.0,16.0,,,,,,,,,2,0,0,0,0,,,,,,,
nienhkr01,1987,1,BOS,NHL,L,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0,4,,,,,,,,,,,,
rolstbr01,2007,1,MIN,NHL,L,81.0,31.0,28.0,59.0,53.0,-1,11,17,1,0,8,,289,6,2,4,6,8,4,0,1,1,1,0,31
vezinge01,1924,1,MTL,NHL,G,30.0,0.0,0.0,0.0,0.0,,,,,,,,,2,0,0,0,0,,,,,,,
vandowa01,1989,1,CHI,NHL,L,61.0,7.0,4.0,11.0,303.0,-3,0,0,0,0,1,0,38,8,0,0,0,23,-1,0,0,0,0,0,2
conacpe01,1955,1,NYR,NHL,L,41.0,11.0,11.0,22.0,10.0,,,,,,,,,5,0,0,0,0,,,,,,,
jaffrja01,2007,1,VAN,NHL,R,19.0,2.0,4.0,6.0,19.0,4,1,0,0,0,1,,15,,,,,,,,,,,,
plageba01,1972,1,STL,NHL,D,68.0,8.0,25.0,33.0,102.0,0,3,,0,,2,0,131,5,0,1,1,0,,0,,0,,0,
tobinch01,1921,1,VML,PCHA,R,24.0,1.0,0.0,1.0,0.0,,,,,,,,,4,0,0,0,0,,,,,,,
