playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
riccini01,,,Nick,Ricci,,Nicholas Joseph,,70,160,L,18671,6458,riccini01,1979,1982,,,G,1959,6,3,Canada,ON,Niagara Falls,,,,,,
blakemi02,,,Mike,Blake,,Michael W.,,72,185,L,18437,8737,blakemi02,1981,1983,,,G,1956,4,6,Canada,ON,Kitchener,,,,,,
agnewji01,,,Jim,Agnew,,James,,73,190,L,10004,5947,agnewji01,1986,1992,,,D,1966,3,21,Canada,MB,Deloraine,,,,,,
kushnda01,,,Dale,Kushner,,Dale T.,,73,195,L,10859,2857,kushnda01,1989,1991,,,R,1966,6,13,Canada,BC,Terrace,,,,,,
sandbca01,,,Cal,Sandbeck,,Calvin Wayne,,73,218,L,,8540,sandbca01,,,1977,1978,D,1956,1,28,USA,MN,International Falls,,,,,,
whitnra01,,,Ray,Whitney,,Raymond,,70,180,R,11738,5710,whitnra01,1991,2011,,,L,1972,5,8,Canada,AB,Fort Saskatchewan,,,,,,
murrami02,,,Mike,Murray,,Michael,,72,195,L,13814,3867,murrami02,1987,1987,,,C,1966,8,29,Canada,ON,Kingston,,,,,,
laforma01,,,Mark,LaForest,,Mark Andrew,Trees,71,190,L,18313,5884,laforma01,1985,1993,,,G,1962,7,10,Canada,ON,Welland,,,,,,
bensobi01,,,Bill,Benson,,William Lloyd,,71,165,L,11969,14166,bensobi01,1940,1941,,,C,1920,7,29,Canada,MB,Winnipeg,,,,,,
odgerje01,,,Jeff,Odgers,,Jeffrey J.,Odgey,71,200,R,11220,4060,odgerje01,1991,2002,,,R,1969,5,31,Canada,SK,Spy Hill,,,,,,
buchbke01,,,Kelly,Buchberger,,Kelly Michael,Bucky,74,210,L,10187,645,buchbke01,1986,2003,,,R,1966,12,2,Canada,SK,Langenburg,,,,,,
heffege01,,,Gerry,Heffernan,,Gerald Joseph,,69,160,R,12898,14563,heffege01,1941,1943,,,R,1916,7,24,Canada,QC,Montreal,2007,1,16,USA,CA,San Francisco
milbumi01,milbumi01c,,Mike,Milbury,,Michael James,,73,200,L,13732,3714,milbumi01,1975,1986,,,D,1952,6,17,USA,MA,Brighton,,,,,,
rittial01,,,Alan,Rittinger,,Alan Wilbur,,69,155,R,14133,14294,rittial01,1943,1943,,,R,1925,1,28,Canada,SK,Regina,,,,,,
dufouma01,,,Marc,Dufour,,Marc Carol,,72,175,R,12501,6781,dufouma01,1963,1968,,,R,1941,9,11,Canada,QC,Trois-Rivieres,,,,,,
valkga01,,,Garry,Valk,,Garry P.,,73,200,L,11685,5534,valkga01,1990,2002,,,L,1967,11,27,Canada,AB,Edmonton,,,,,,
bourgch01,,,Charlie,Bourgeois,,Charles Marc,Boo Boo,76,220,R,12069,514,bourgch01,1981,1987,,,D,1959,11,19,Canada,NB,Moncton,,,,,,
wisemch01,,,Chad,Wiseman,,,,72,205,L,19805,42386,wisemch01,2002,2005,,,L,1981,3,25,Canada,ON,Burlington,,,,,,
degrada01,,,Dale,DeGray,,Dale Edward,Digger,72,200,L,12429,1291,degrada01,1985,1989,,,D,1963,9,1,Canada,ON,Oshawa,,,,,,
galiatj01,,,T.J.,Galiardi,,,,74,172,L,22260,97750,galiatj01,2008,2011,,,L,1988,4,22,Canada,AB,Calgary,,,,,,
piercra01,,,Randy,Pierce,,Randolph Stephen,Hawkeye,71,187,R,13985,4287,piercra01,1977,1984,,,R,1957,11,23,Canada,ON,Arnprior,,,,,,
gravead01,,,Adam,Graves,,Adam,Gravy,72,205,L,10556,2013,gravead01,1987,2002,,,L,1968,4,12,Canada,ON,Tecumseh,,,,,,
watsoph01,watsoph01c,,Phil,Watson,,Phillipe Henri Francois,,71,165,R,14651,5656,watsoph01,1935,1947,,,C,1914,4,24,Canada,QC,Montreal,1991,2,1,,,
markgo01,,,Gordon,Mark,,Gordon F.,,76,218,R,10117,6389,markgo01,1986,1994,,,D,1964,9,10,Canada,AB,Edmonton,,,,,,
robercl01,,,Claude,Robert,,Claude,,71,175,L,14139,12077,robercl01,1950,1950,,,L,1928,8,10,Canada,QC,Montreal,2007,1,6,Canada,QC,Montreal
simmodo01,,,Don,Simmons,,Donald William,Dippy,70,150,R,18695,4959,simmodo01,1956,1968,,,G,1931,9,13,Canada,ON,Port Colborne,2010,9,24,Canada,ON,
backope01,,,Pete,Backor,,Peter,,72,190,L,11895,13144,backope01,1944,1944,,,D,1919,4,29,Canada,ON,Fort William,1988,6,30,,,
pettito01,,,Tomi,Pettinen,,,,75,220,L,19826,43357,pettito01,2002,2005,,,D,1977,6,17,Finland,,Ylojarvi,,,,,,
,johnsbo02c,johnsbo02h,Bob,Johnson,,Robert,Badger Bob,,,,B199202,26579,johnsbo99c,,,,,,1931,3,4,USA,MN,Minneapolis,1991,11,26,USA,CO,Colorado Springs
karjaky01,,,Kyosti,Karjalainen,,Kyosti,,74,190,R,10756,2641,karjaky01,1991,1991,,,R,1967,6,19,Sweden,,Gavle,,,,,,
moranbr01,,,Brad,Moran,,,,71,187,L,17682,28625,moranbr01,2001,2006,,,C,1979,3,20,Canada,BC,Abbotsford,,,,,,
nilsske01,,,Kent,Nilsson,,Kent,The Magic Man/Kenta,73,195,L,13853,3977,nilsske01,1979,1994,1977,1978,C,1956,8,31,Sweden,,Nynashamn,,,,,,
regieda01,,,Darcy,Regier,,Darcy John,,71,190,L,14096,7487,regieda01,1977,1983,,,D,1956,11,27,Canada,SK,Swift Current,,,,,,
smirnal01,,,Alexei,Smirnov,,,,75,211,L,19567,51168,smirnal01,2002,2003,,,C,1982,1,28,Russia,,Tver,,,,,,
lepinhe01,,,Hec,Lepine,,Hector Theodule,,71,185,R,13375,25063,lepinhe01,1925,1925,,,C,1897,12,7,Canada,QC,Ste. Anne de Bellevue,1951,3,29,,,
lachel01,,lachel01h,Elmer,Lach,,Elmer James,,70,165,L,P196606,2887,lachel01,1940,1953,,,C,1918,1,22,Canada,SK,Nokomis,,,,,,
chouige01,,,Gene,Chouinard,,Eugene Vincent,Noisy,66,160,L,12265,21445,chouige01,1927,1927,,,D,1902,1,5,Canada,ON,Ottawa,1957,1,29,Canada,QC,Montreal
irvindi01,irvindi01c,irvindi01h,Dick,Irvin,,James Dickenson,,69,162,R,P195810,2473,irvindi01,1926,1928,,,C,1892,7,19,Canada,ON,Hamilton,1957,5,16,,,
pivonmi01,,,Michal,Pivonka,,Michal,,74,200,L,11296,4301,pivonmi01,1986,1998,,,C,1966,1,28,Czech Republic,,Kladno,,,,,,
wickedo01,,,Doug,Wickenheiser,,Douglas Peter,,73,200,L,14677,5714,wickedo01,1980,1989,,,C,1961,3,30,Canada,SK,Regina,1999,1,12,USA,MO,St. Louis
munroad01,,,Adam,Munro,,,,74,219,L,20223,42341,munroad01,2003,2005,,,G,1982,11,12,Canada,ON,St. George,,,,,,
brydgbi01,,,Bill,Brydge,,William Henry,,69,195,R,12132,637,brydgbi01,1926,1935,,,D,1901,10,22,Canada,ON,Renfrew,1949,11,2,Canada,ON,Kirkland Lake
foystfr01,,foystfr01h,Frank,Foyston,,Frank Corbett,,69,158,L,P195806,23816,foystfr01,1926,1927,,,C,1891,2,2,Canada,ON,Minesing,1966,1,19,USA,WA,Seattle
dalvibo01,,,Bob,D'Alvise,,Robert,,71,170,L,,11949,dalvibo01,,,1975,1975,C,1952,12,23,Canada,ON,Etobicoke,,,,,,
larseph01,,,Philip,Larsen,,,,73,183,R,,101280,larseph01,2009,2011,,,D,1989,12,7,Denmark,,Esbjerg,,,,,,
aitkejo01,,,Johnathan,Aitken,,Johnathan James,,76,230,L,11106,19365,aitkejo01,1999,2003,,,D,1978,5,24,Canada,AB,Edmonton,,,,,,
stephch01,,,Charlie,Stephens,,,,75,220,R,19159,31723,stephch01,2002,2003,,,C,1981,4,5,Canada,ON,London,,,,,,
barnest01,,,Stu,Barnes,,Stuart Douglas,,71,180,R,10062,210,barnest01,1991,2007,,,C,1970,12,25,Canada,AB,Spruce Grove,,,,,,
gordoro01,,,Robb,Gordon,,Robb,,71,190,R,10714,19324,gordoro01,1998,1998,,,C,1976,1,13,Canada,BC,Murrayville,,,,,,
brodemi01,,,Mike,Brodeur,,,,74,190,L,,72635,brodemi01,2009,2010,,,G,1983,3,30,Canada,AB,Calgary,,,,,,
berrybr01,,,Brad,Berry,,Bradley L.,,74,190,L,10106,364,berrybr01,1985,1993,,,D,1965,4,1,Canada,AB,Bashaw,,,,,,
skaarbj01,,,Bjorn,Skaare,,Bjorn,,72,180,L,14335,8536,skaarbj01,1978,1978,,,C,1958,10,29,Norway,,Oslo,1989,6,10,Norway,,Oslo
bourqcl01,,,Claude,Bourque,,Claude Hennessey,,66,140,L,18440,17129,bourqcl01,1938,1939,,,G,1915,3,31,Canada,NS,Oxford,1982,5,13,,,
duponno01,,,Norm,Dupont,,Normand,,70,185,L,12516,1491,duponno01,1979,1983,,,L,1957,2,5,Canada,QC,Montreal,,,,,,
holtga01,,,Gary,Holt,,Gareth Ray,,69,175,L,12984,7747,holtga01,1973,1977,,,L,1952,1,1,Canada,ON,Sarnia,,,,,,
scovida01,,,Darrel,Scoville,,Darrel,,75,208,L,19402,27647,scovida01,1999,2003,,,D,1975,10,13,Canada,SK,Swift Current,,,,,,
reichcr02,,,Craig,Reichmuth,,Craig Richard,,71,185,L,,10223,reichcr02,,,1972,1974,L,1947,9,22,Canada,MB,Russell,,,,,,
smithba01,,,Barry,Smith,,Barry Edward,,71,178,L,14351,5022,smithba01,1975,1980,,,C,1955,4,25,Canada,BC,Surrey,,,,,,
kleinke01,,,Kevin,Klein,,,,73,195,R,20905,55337,kleinke01,2005,2011,,,D,1984,12,13,Canada,ON,Kitchener,,,,,,
latalji01,,,Jiri,Latal,,Jiri,,72,190,L,13321,2994,latalji01,1989,1991,,,D,1967,2,2,Czech Republic,,Olomouc,,,,,,
dwyermi01,,,Mike,Dwyer,,Michael,,71,172,L,12523,7516,dwyermi01,1978,1981,,,L,1957,9,16,Canada,ON,Brampton,,,,,,
fingeje01,,,Jeff,Finger,,,,73,205,R,19495,45079,fingeje01,2006,2009,,,D,1979,12,18,USA,MI,Hancock,,,,,,
simmowa01,,,Wayne,Simmonds,,,,74,181,R,22266,96604,simmowa01,2008,2011,,,R,1988,8,26,Canada,ON,Scarborough,,,,,,
hussema01,,,Matt,Hussey,,,,74,212,L,17700,42571,hussema01,2003,2006,,,C,1979,5,28,USA,CT,New Haven,,,,,,
taylobo01,,,Bob,Taylor,,Robert W.,,73,190,R,14510,21430,taylobo01,1929,1929,,,R,1904,8,12,USA,MA,Brookline,1993,12,12,USA,MA,Norwood
kronwst01,,,Staffan,Kronwall,,,,75,209,L,20823,64565,kronwst01,2005,2009,,,D,1982,9,10,Sweden,,Jarfalla,,,,,,
ferguno01,,,Norm,Ferguson,,Norman Gerard,,69,165,R,12583,1652,ferguno01,1968,1971,1972,1977,R,1945,10,16,Canada,NS,Sydney,,,,,,
giroupi01,,,Pierre,Giroux,,Pierre Yves Richard,,71,185,R,12727,6549,giroupi01,1982,1982,,,L,1955,11,17,Canada,ON,Hawkesbury,,,,,,
moorero01,,,Robbie,Moore,,Robert David,,65,155,L,18634,7362,moorero01,1978,1982,,,G,1954,5,3,Canada,ON,Sarnia,,,,,,
gimaejr01,,,Jrek,Gimaev,,,,,,,,,gimaejr01,,,1977,1978,C,,,,,,,,,,,,
phillch01,,,Charlie,Phillips,,Charles E.,Red,71,200,L,13978,14611,phillch01,1942,1942,,,D,1917,5,10,Canada,ON,Toronto,2005,3,29,,,
healeer01,,,Eric,Healey,,,,71,201,L,19428,14125,healeer01,2005,2005,,,L,1975,1,20,USA,MA,Hull,,,,,,
cressda01,,,Dave,Cressman,,David Gregory,,73,180,L,12367,6620,cressda01,1974,1975,,,L,1950,1,2,Canada,ON,Kitchener,,,,,,
keelibu01,,,Butch,Keeling,,Melville Sydney,,71,180,L,13167,2662,keelibu01,1926,1937,,,L,1905,8,10,Canada,ON,Owen Sound,1984,11,12,Canada,ON,Toronto
carsebi01,,,Bill,Carse,,William Alexander,,68,165,L,12226,13803,carsebi01,1938,1941,,,L,1914,5,29,Canada,AB,Edmonton,,,,,,
lundbbr01,,,Brian,Lundberg,,Brian Frederick,,70,190,R,13436,6454,lundbbr01,1982,1982,,,D,1960,6,5,Canada,BC,Burnaby,,,,,,
fleurth01,,,Theoren,Fleury,,Theoren Wallace,Theo,66,182,R,10485,1712,fleurth01,1988,2002,,,R,1968,6,29,Canada,SK,Oxbow,,,,,,
vukotmi01,,,Mick,Vukota,,Mick,The Quick/Mickster,73,225,R,11714,5607,vukotmi01,1987,1997,,,R,1966,9,14,Canada,SK,Saskatoon,,,,,,
jarrega01,,,Gary,Jarrett,,Gary Walter,,68,170,L,13084,2510,jarrega01,1960,1971,1972,1975,L,1942,9,3,Canada,ON,Toronto,,,,,,
letankr01,,,Kris,Letang,,Kristopher,,72,201,R,21680,80459,letankr01,2006,2011,,,D,1987,4,24,Canada,QC,Montreal,,,,,,
reardte01,,,Terry,Reardon,,Terence George,,70,170,R,14085,13045,reardte01,1938,1946,,,C,1919,4,6,Canada,MB,Winnipeg,1993,2,14,,,
irvindi01,irvindi01c,irvindi01h,Dick,Irvin,,James Dickenson,,69,162,R,P195810,2473,irvindi01,1926,1928,,,C,1892,7,19,Canada,ON,Hamilton,1957,5,16,,,
hartscr01,hartscr01c,,Craig,Hartsburg,,Craig William,,73,200,L,12872,2179,hartscr01,1979,1988,1978,1978,D,1959,6,29,Canada,ON,Stratford,,,,,,
marotgi01,,,Gilles,Marotte,,Jean Gilles,Captain Crunch,69,205,L,13538,3403,marotgi01,1965,1976,1977,1977,D,1945,6,7,Canada,QC,Montreal,2005,7,26,Canada,QC,Victoriaville
prongch01,,,Chris,Pronger,,Christopher Robert,,78,213,L,14984,4397,prongch01,1993,2011,,,D,1974,10,10,Canada,ON,Dryden,,,,,,
albricl01,,,Clint,Albright,,Clinton Howard,The Professor,74,180,L,11821,12127,albricl01,1948,1948,,,C,1926,2,28,Canada,MB,Winnipeg,1999,12,30,,,
fraseco01,,,Colin,Fraser,,,,73,190,L,20948,62547,fraseco01,2006,2011,,,C,1985,1,28,Canada,BC,Surrey,,,,,,
wittbr01,,,Brendan,Witt,,Brendan,,74,223,L,15020,6203,wittbr01,1995,2009,,,D,1975,2,20,Canada,SK,Humboldt,,,,,,
paterpa01,,,Pavel,Patera,,Pavel,,73,172,L,16548,37486,paterpa01,1999,2000,,,C,1971,9,6,Czech Republic,,Kladno,,,,,,
vialde01,,,Dennis,Vial,,Dennis,Dancin Bear,73,220,L,11699,742,vialde01,1990,1997,,,D,1969,4,10,Canada,ON,Sault Ste. Marie,,,,,,
,,stanlfr01h,Frederick,Stanley,,Frederick Arthur,Lord Stanley of Preston,,,,B194502,,,,,,,,1841,1,15,England,,London,1908,6,14,,,
giontst01,,,Stephen,Gionta,,,,67,180,,,,giontst01,2010,2011,,,R,1983,10,9,USA,NY,Rochester,,,,,,
sloanto01,,,Tod,Sloan,,Tod Aloysius Martin,Slinker,70,152,R,14342,5011,sloanto01,1947,1960,,,C,1927,11,30,Canada,QC,Vinton,,,,,,
babarse01,,,Sergei,Babariko,,,,,,,,65246,babarse01,,,1977,1978,G,,,,,,,,,,,,
macinst01,,,Steve,MacIntyre,,,,78,265,L,21876,31013,macinst01,2008,2011,,,L,1980,8,8,Canada,SK,Brock,,,,,,
davispa01,,,Patrick,Davis,,,,75,205,R,21717,72456,davispa01,2008,2009,,,L,1986,12,28,USA,MI,Sterling,,,,,,
rochofr01,,,Frank,Rochon,,Francois Jean,,71,181,L,,4624,rochofr01,,,1973,1976,L,1953,4,18,Canada,QC,Montreal,,,,,,
murlema01,,,Matt,Murley,,,,73,206,L,19170,41466,murlema01,2003,2007,,,L,1979,12,17,USA,NY,Troy,,,,,,
virtato01,,,Tony,Virta,,,,70,196,L,20321,30687,virtato01,2001,2001,,,R,1972,6,28,Finland,,Hameenlinna,,,,,,
gulobvl01,,,Vladimir,Gulobovich,,,,,,,,,gulobvl01,,,1977,1977,R,,,,,,,,,,,,
hodgste01,,,Ted,Hodgson,,Edward James,,71,185,R,12962,7870,hodgste01,1966,1966,1972,1973,R,1945,6,30,Canada,AB,Hobbema,,,,,,
crackad01,,,Adam,Cracknell,,,,73,216,,,,crackad01,2010,2011,,,R,1985,7,15,Canada,SK,Prince Albert,,,,,,
lehtomi02,,,Mikko,Lehtonen,,,,75,196,R,21701,87863,lehtomi02,2008,2009,,,R,1987,4,1,Finland,,Espoo,,,,,,
,quinnmi01c,,Mike,Quinn,,Michael,,,,,,,quinnmi99c,,,,,,,,,,,,9999,,,,,
boulter01,,,Eric,Boulton,,,,73,220,L,10074,23908,boulter01,2000,2011,,,L,1976,8,17,Canada,NS,Halifax,,,,,,
horcosh01,,,Shawn,Horcoff,,,,73,204,L,16786,26126,horcosh01,2000,2011,,,C,1978,9,17,Canada,BC,Trail,,,,,,
bullobr01,,,Bruce,Bullock,,Bruce John,,67,160,R,18456,7917,bullobr01,1972,1976,,,G,1949,5,9,Canada,ON,Toronto,,,,,,
cunnile01,,,Les,Cunningham,,Leslie Roy,,68,165,L,12386,14312,cunnile01,1936,1939,,,C,1913,10,4,Canada,AB,Calgary,1993,4,9,,,
jonsske01,,,Kenny,Jonsson,,Kenny,,75,217,L,14904,2591,jonsske01,1994,2003,,,D,1974,10,6,Sweden,,Angelholm,,,,,,
mckense01,,,Sean,McKenna,,Sean Michael,,72,190,R,13656,3590,mckense01,1981,1989,,,R,1962,3,7,Canada,QC,Asbestos,,,,,,
leveino01,,,Normand,Leveille,,Normand,,70,175,L,13384,3126,leveino01,1981,1982,,,L,1963,1,10,Canada,QC,Montreal,,,,,,
milleha01,,,Hay,Miller,,Hay,,,,,,,,,,,,,,,,,,,,,,,,
smithgo01,,,Gord,Smith,,Gordon John,Truck,70,175,L,14368,5041,smithgo01,1974,1979,,,D,1949,11,17,Canada,ON,Perth,,,,,,
,moorege01c,,Gerry,Moore,,Gerald,,,,,,12526,moorege99c,,,,,,1931,11,23,Canada,ON,Ottawa,,,,,,
royerga01,,,Gaetan,Royer,,,,75,210,R,20128,24669,royerga01,2001,2001,,,R,1976,3,13,Canada,QC,Donnacona,,,,,,
gernake01,,,Ken,Gernander,,Kenneth Robert,G,70,175,L,10529,1888,gernake01,1995,2003,,,R,1969,6,30,USA,MN,Coleraine,,,,,,
reedsma01,,,Mark,Reeds,,Mark,,70,190,R,14093,4507,reedsma01,1981,1988,,,R,1960,1,24,Canada,ON,Toronto,,,,,,
romanla01,,,Larry,Romanchych,,Lawrence Brian,Swoop,73,180,R,14167,4646,romanla01,1970,1976,,,R,1949,9,7,Canada,BC,Vancouver,,,,,,
ailsbll01,,,Lloyd,Ailsby,,Harold Lloyd,,71,194,L,11820,11445,ailsbll01,1951,1951,,,D,1917,5,11,Canada,SK,Lac Pellitier,2007,5,8,Canada,SK,Swift Current
munroad01,,,Adam,Munro,,,,74,219,L,20223,42341,munroad01,2003,2005,,,G,1982,11,12,Canada,ON,St. George,,,,,,
schutro01,,,Rod,Schutt,,Rodney G.,,70,185,L,14256,4829,schutro01,1977,1985,,,L,1956,10,13,Canada,ON,Bancroft,,,,,,
mcglydi01,,,Dick,McGlynn,,Richard Anthony,,74,185,R,,11708,mcglydi01,,,1972,1972,D,1948,7,19,USA,MA,Medford,,,,,,
ashwofr01,,,Frank,Ashworth,,Frank,,68,155,L,11876,13018,ashwofr01,1946,1946,,,C,1927,10,16,Canada,SK,Moose Jaw,,,,,,
mccleja01,,,Jay,McClement,,,,73,199,L,20149,50112,mccleja01,2005,2011,,,C,1983,3,2,Canada,ON,Kingston,,,,,,
corbebe01,,,Bert,Corbeau,,Bertram Orian,Pig Iron,71,200,R,12328,23807,corbebe01,1917,1926,,,D,1894,2,9,Canada,ON,Penetanguishene,1942,9,21,,,
henrygo01,,,Gord,Henry,,Gordon David,Red,72,185,L,18547,12123,henrygo01,1948,1952,,,G,1926,8,17,Canada,ON,Owen Sound,1972,10,3,,,
hebergu01,,,Guy,Hebert,,Guy Andre,Guybo,71,186,L,18285,2221,hebergu01,1991,2000,,,G,1967,1,7,USA,NY,Troy,,,,,,
pechual01,,,Alexander,Pechurski,,,,72,187,R,,101725,pechual01,2009,2009,,,G,1990,6,4,Russia,,Magnitogorsk,,,,,,
gordoro01,,,Robb,Gordon,,Robb,,71,190,R,10714,19324,gordoro01,1998,1998,,,C,1976,1,13,Canada,BC,Murrayville,,,,,,
hammoke01,,,Ken,Hammond,,Kenneth Paul,,73,190,L,10598,2118,hammoke01,1984,1992,,,D,1963,8,22,Canada,ON,London,,,,,,
,,stanlfr01h,Frederick,Stanley,,Frederick Arthur,Lord Stanley of Preston,,,,B194502,,,,,,,,1841,1,15,England,,London,1908,6,14,,,
brownco01,,,Connie,Brown,,Cornelius Patrick,,67,168,L,12114,14593,brownco01,1938,1942,,,C,1917,1,11,Canada,ON,Vankleek Hill,1966,6,3,,,
morgaro01,,,Ron,Morgan,,Ronald,,71,190,L,,6849,morgaro01,,,1973,1973,L,1951,5,25,Canada,ON,Toronto,,,,,,
kariypa01,,,Paul,Kariya,,Paul,,70,176,L,14823,2640,kariypa01,1994,2009,,,L,1974,10,16,Canada,BC,Vancouver,,,,,,
bakovpe01,,,Peter,Bakovic,,Peter George,,74,200,R,11904,180,bakovpe01,1987,1987,,,L,1965,1,31,Canada,ON,Thunder Bay,,,,,,
flinnry01,,,Ryan,Flinn,,,,77,248,L,16746,29538,flinnry01,2001,2005,,,L,1980,4,20,Canada,NS,Halifax,,,,,,
stemple01,,,Lee,Stempniak,,,,72,190,R,21037,62872,stemple01,2005,2011,,,R,1983,2,4,USA,NY,West Seneca,,,,,,
arkhide01,,,Denis,Arkhipov,,,,75,214,L,16470,36988,arkhide01,2000,2006,,,C,1979,5,19,Russia,,Kazan,,,,,,
hankica01,,,Casey,Hankinson,,,,73,187,L,11740,14135,hankica01,2000,2003,,,R,1976,5,8,USA,MN,Edina,,,,,,
leflech01,,,Chuck,Lefley,,Charles Thomas,,74,185,L,13354,3079,leflech01,1970,1980,,,C,1950,1,20,Canada,MB,Winnipeg,,,,,,
hullde01,,,Dennis,Hull,,Dennis William,,71,198,L,13039,2411,hullde01,1964,1977,,,L,1944,11,19,Canada,ON,Point Anne,,,,,,
spoonre01,,,Red,Spooner,,Andrew George,,68,170,L,18705,43947,spoonre01,1929,1929,,,G,1910,8,24,Canada,ON,Port Arthur,1984,5,7,,,
carrre01,,,Red,Carr,,Alfred George Richard,,68,178,L,12217,14337,carrre01,1943,1943,,,L,1916,12,29,Canada,MB,Winnipeg,,,,,,
smithge01,,,Geoff,Smith,,Geoffrey Arthur,,75,194,L,11528,5040,smithge01,1989,1998,,,D,1969,3,7,Canada,AB,Edmonton,,,,,,
hartite01,,,Teemu,Hartikainen,,,,73,198,,,,hartite01,2010,2011,,,L,1990,5,3,Finland,,Kuopio,,,,,,
posavi01,,,Victor,Posa,,Victor,,72,195,L,14022,6254,posavi01,1985,1985,,,L,1966,11,5,Italy,,Ban,,,,,,
,mauripa01c,,Paul,Maurice,,Paul,,,,,,38124,mauripa99c,,,,,,1967,1,30,Canada,ON,Sault Ste. Marie,,,,,,
davidma01,,,Matt,Davidson,,,,75,196,R,10824,28762,davidma01,2000,2002,,,R,1977,8,9,Canada,MB,Flin Flon,,,,,,
dunlobl01,,,Blake,Dunlop,,Blake Robert,Gunner,70,170,R,12510,1486,dunlobl01,1973,1983,,,C,1953,4,4,Canada,ON,Hamilton,,,,,,
sherrji01,,,Jim,Sherrit,,James,,67,170,L,,10532,sherrji01,,,1973,1975,C,1948,9,29,Scotland,,Glasgow,,,,,,
pearsme01,,,Mel,Pearson,,Melvin George Alexander,,70,175,L,13950,10626,pearsme01,1959,1967,1972,1972,C,1938,4,29,Canada,MB,Flin Flon,1999,1,9,Canada,MB,Flin Flon
batteje01,,,Jeff,Batters,,Jeffrey William,,74,215,R,10073,242,batteje01,1993,1994,,,D,1970,10,23,Canada,BC,Victoria,1996,8,23,,,
morrima01,,,Mark,Morrison,,Mark,,68,150,R,13784,3812,morrima01,1981,1983,,,C,1963,3,11,Canada,BC,Delta,,,,,,
jacksst01,,,Stan,Jackson,,Stanton James,,72,180,L,13073,20470,jacksst01,1921,1926,,,L,1898,8,27,Canada,NS,Parrsboro,1955,11,28,,,
,,pollosa01h,Sam,Pollock,,,,,,,B197802,,,,,,,,1925,12,15,Canada,QC,Montreal,2007,8,15,Canada,ON,Toronto
cournno01,,,Norm,Cournoyer,,Normand,,70,170,L,,8326,cournno01,,,1973,1976,C,1951,3,17,Canada,QC,Drummondville,,,,,,
laplada01,,,Darryl,Laplante,,Darryl,,72,198,L,10979,19361,laplada01,1997,1999,,,C,1977,3,28,Canada,AB,Calgary,,,,,,
oystrna01,,,Nathan,Oystrick,,,,72,215,L,20737,64479,oystrna01,2008,2010,,,D,1982,12,17,Canada,SK,Regina,,,,,,
reesedy01,,,Dylan,Reese,,,,72,195,R,,72684,reesedy01,2009,2011,,,D,1984,8,29,USA,PA,Pittsburgh,,,,,,
fosteno01,,,Norm,Foster,,Norman Richard,,69,175,L,18265,1751,fosteno01,1990,1991,,,G,1965,2,10,Canada,BC,Vancouver,,,,,,
abbotre01,,,Reg,Abbott,,Reginald Stewart,,71,164,L,11801,11431,abbotre01,1952,1952,,,C,1930,2,4,Canada,MB,Winnipeg,,,,,,
,curryal01c,,Alex,Curry,,,,,,,,68365,curryal99c,,,,,,,,,,,,,,,,,
konowst01,,,Steve,Konowalchuk,,Steven Reed,,73,207,L,10816,2778,konowst01,1991,2005,,,L,1972,11,11,USA,UT,Salt Lake City,,,,,,
hendrjo02,,,Jordan,Hendry,,,,72,196,L,22151,72357,hendrjo02,2007,2010,,,D,1984,2,23,Canada,SK,Nokomis,,,,,,
vezinge01,,vezinge01h,Georges,Vezina,,Georges,The Chicoutimi Cucumber,66,185,L,P194512,5573,vezinge01,1917,1925,,,G,1887,1,21,Canada,QC,Chicoutimi,1926,3,27,Canada,QC,Chicoutimi
hansoda01,,,Dave,Hanson,,David,Killer,72,190,L,12846,6413,hansoda01,1978,1979,1976,1978,D,1954,4,12,USA,WI,Cumberland,,,,,,
mackeda01,,,David,Mackey,,David A.,,76,205,L,10989,3311,mackeda01,1987,1993,,,L,1966,7,24,Canada,BC,New Westminster,,,,,,
wattmi01,,,Mike,Watt,,Michael,,74,212,L,11068,19323,wattmi01,1997,2002,,,L,1976,3,31,Canada,ON,Seaforth,,,,,,
froesbo01,,,Bob,Froese,,Robert Glenn,Frosty,71,176,L,18519,1788,froesbo01,1982,1989,,,G,1958,6,30,Canada,ON,St. Catharines,,,,,,
haworgo01,,,Gord,Haworth,,Gordon Joseph,Red,70,165,L,12880,11427,haworgo01,1952,1952,,,C,1932,2,20,Canada,QC,Drummondville,,,,,,
davidbo01,,,Bob,Davidson,,Robert Earl,Rugged,71,185,L,12411,1261,davidbo01,1934,1945,,,L,1912,2,10,Canada,ON,Toronto,1996,9,26,Canada,ON,Toronto
stewaca01,,,Cam,Stewart,,Cameron G.,,71,196,L,11571,5188,stewaca01,1993,2000,,,L,1971,9,18,Canada,ON,Kitchener,,,,,,
eaglemi01,,,Mike,Eagles,,Michael Bryant,Eags,70,195,L,10414,1519,eaglemi01,1982,1999,,,L,1963,3,7,Canada,NB,Sussex,,,,,,
houckpa01,,,Paul,Houck,,Paul,,71,185,R,13002,2368,houckpa01,1985,1987,,,R,1963,8,12,Canada,BC,Vancouver,,,,,,
