playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
shillja01,,,Jack,Shill,,John Walker,,69,175,L,14306,4931,shillja01,1933,1938,,,C,1913,1,12,Canada,ON,Toronto,1976,10,25,,,
gagnesa01,,,Sam,Gagner,,,,71,191,R,22211,93938,gagnesa01,2007,2011,,,C,1989,8,10,Canada,ON,London,,,,,,
convebr01,,,Brandon,Convery,,Brandon William,Connor,73,195,R,10288,1082,convebr01,1995,1998,,,C,1974,2,4,Canada,ON,Kingston,,,,,,
macinal01,,macinal01h,Al,MacInnis,,Allan,Chopper,74,204,R,P200702,3282,macinal01,1981,2003,,,D,1963,7,11,Canada,NS,Inverness,,,,,,
macguga01,,,Garth,MacGuigan,,Garth Leslie,,72,190,L,13461,7480,macguga01,1979,1983,,,C,1956,2,16,Canada,PE,Charlottetown,,,,,,
needhmi01,,,Mike,Needham,,Michael Lawrence,,70,185,R,11181,3928,needhmi01,1991,1993,,,R,1970,4,4,Canada,AB,Calgary,,,,,,
pelusmi02,,,Mike,Peluso,,,Loose,73,208,R,16390,27845,pelusmi02,2001,2003,,,R,1974,9,2,USA,ND,Bismarck,,,,,,
finnifr01,,,Frank,Finnigan,,Frank Arthur,The Shawville Express,69,165,R,12594,1680,finnifr01,1923,1936,,,R,1903,7,9,Canada,QC,Shawville,1991,12,25,Canada,QC,Shawville
luongch01,,,Chris,Luongo,,Christopher John,,70,206,R,10975,729,luongch01,1990,1995,,,D,1967,3,17,USA,MI,Detroit,,,,,,
martiri01,,,Rick,Martin,,Richard Lionel,,71,179,L,13552,3431,martiri01,1971,1981,,,L,1951,7,26,Canada,QC,LaSalle,2011,3,13,USA,NY,Buffalo
lambela01,,,Lane,Lambert,,Lane Douglas,,72,185,R,13286,2931,lambela01,1983,1988,,,R,1964,11,18,Canada,SK,Melfort,,,,,,
semenda01,,,Dave,Semenko,,David John,,75,200,L,14273,4872,semenda01,1979,1987,1977,1978,L,1957,7,12,Canada,MB,Winnipeg,,,,,,
saloman01,,,Andreas,Salomonsson,,,,73,200,L,20354,31672,saloman01,2001,2002,,,L,1973,12,19,Sweden,,Ornskoldsvik,,,,,,
thibelo01,,,Lorrain,Thibeault,,Lorrain Laurence,Larry/Half-n-Half,67,180,L,14529,11343,thibelo01,1944,1945,,,L,1918,10,2,Canada,ON,Charlestone,,,,,,
takkoka01,,,Kari,Takko,,Kari M.,,74,189,L,18392,5294,takkoka01,1985,1990,,,G,1962,6,23,Finland,,Uusikaupunki,,,,,,
klingik01,,,Ike,Klingbeil,,Ernest R.,,70,180,L,13209,21406,klingik01,1936,1936,,,D,1908,11,3,USA,MI,Hancock,1995,6,17,USA,CO,Colorado Springs
meekiha01,,,Harry,Meeking,,Harry A.,Hurricane Howie,67,160,L,13697,25180,meekiha01,1917,1926,,,L,1894,11,4,Canada,ON,Berlin,1971,12,13,Canada,ON,Toronto
vandepe01,,,Pete,Vandermeer,,Peter,,72,210,L,20482,24652,vandepe01,2007,2007,,,L,1975,10,14,Canada,AB,Red Deer,,,,,,
harbani01,,,Nick,Harbaruk,,Nickolas Mikolaj,,72,195,R,12850,2147,harbani01,1969,1973,1974,1976,R,1943,8,16,Poland,,Drohiczyn,2010,3,10,Canada,ON,Toronto
rocheda01,,,Dave,Rochefort,,David Joseph,,72,180,L,14159,10015,rocheda01,1966,1966,,,C,1946,7,22,Canada,AB,Red Deer,,,,,,
wilsojo01,wilsojo01c,,Johnny,Wilson,,John Edward,Iron Man,71,168,L,14703,5755,wilsojo01,1949,1961,,,L,1929,6,14,Canada,ON,Kincardine,2011,12,27,USA,MI,Livonia
lindbch01,,,Chris,Lindberg,,Christopher Lawrence,,73,190,L,10948,3149,lindbch01,1991,1993,,,L,1967,4,16,Canada,ON,Fort Frances,,,,,,
bicekji01,,,Jiri,Bicek,,,,70,190,L,11424,28498,bicekji01,2000,2003,,,R,1978,12,3,Slovakia,,Kosice,,,,,,
taffeje01,,,Jeff,Taffe,,,,75,207,L,19585,49573,taffeje01,2002,2011,,,C,1981,2,19,USA,MN,Hastings,,,,,,
gareda01,,,Danny,Gare,,Daniel Mirl,Tickets,69,175,R,12682,1851,gareda01,1974,1986,,,R,1954,5,14,Canada,BC,Nelson,,,,,,
morripe01,,,Peter,Morris,,Peter,,68,165,L,,6688,morripe01,,,1975,1976,L,1955,6,29,Canada,AB,Edmonton,,,,,,
mcintda01,,,David,McIntyre,,,,71,171,,,,mcintda01,2011,2011,,,C,1987,2,4,,,,,,,,,
bushed01,bushed01c,,Eddie,Bush,,Edward Webster,,73,195,R,12164,11193,bushed01,1938,1941,,,D,1918,7,11,Canada,ON,Collingwood,1984,5,31,,,
,mauripa01c,,Paul,Maurice,,Paul,,,,,,38124,mauripa99c,,,,,,1967,1,30,Canada,ON,Sault Ste. Marie,,,,,,
vervede01,,,Dennis,Ververgaert,,Dennis Andrew,,72,185,R,14610,5570,vervede01,1973,1980,,,R,1953,3,30,Canada,ON,Hamilton,,,,,,
hitchli01,,,Lionel,Hitchman,,Lionel Frederick,Hitch,73,167,L,12957,2301,hitchli01,1922,1933,,,D,1901,11,3,Canada,ON,Toronto,1969,1,12,,,
fedykbr01,,,Brent,Fedyk,,Brent,Feds,72,194,R,10456,1638,fedykbr01,1987,1998,,,R,1967,3,8,Canada,SK,Yorkton,,,,,,
lupiegi01,,,Gilles,Lupien,,Gilles,Loopy,78,210,L,13442,3244,lupiegi01,1977,1981,,,D,1954,4,20,Canada,QC,Brownsburg,,,,,,
mcfadji01,,,Jim,McFadden,,James Alexander,Lefty,67,178,L,13634,3558,mcfadji01,1946,1953,,,C,1920,4,15,Ireland,,Belfast,2002,8,28,Canada,MB,Carman
hamilre01,,,Reg,Hamilton,,Reginald,,71,180,L,12833,2115,hamilre01,1935,1946,,,D,1914,4,29,Canada,ON,Toronto,1991,6,12,,,
jennibi01,,,Bill,Jennings,,Joseph William,,70,165,R,13095,14540,jennibi01,1940,1944,,,R,1917,6,28,Canada,ON,Toronto,,,,,,
plagebo01,plagebo01c,,Bob,Plager,,Robert Bryan,,71,195,L,13992,4305,plagebo01,1964,1977,,,D,1943,3,11,Canada,ON,Kirkland Lake,,,,,,
,hartce01c,,Cecil,Hart,,Cecil M.,,,,,,3256,hartce99c,,,,,,1883,,,,,,1940,,,,,
smylst01,,,Stan,Smyl,,Stanley Phillip,Steamer,68,185,R,14386,5062,smylst01,1978,1990,,,R,1958,1,28,Canada,AB,Glendon,,,,,,
broadpu01,,broadpu01h,Punch,Broadbent,,Harold L.,Harry,67,183,R,P196201,580,broadpu01,1918,1928,,,R,1892,7,13,Canada,ON,Ottawa,1971,3,5,,,
noblere01,,noblere01h,Reg,Noble,,Edward Reginald,,68,180,L,P196215,18923,noblere01,1917,1932,,,C,1896,6,23,Canada,ON,Collingwood,1962,1,19,,,
mcsorma01,,,Marty,McSorley,,Martin James,McMoose,73,235,R,11093,3644,mcsorma01,1983,1999,,,D,1963,5,18,Canada,ON,Hamilton,,,,,,
tobinch01,,,Charlie,Tobin,,Charles Stuart,,70,160,R,,60150,,,,,,R,1885,11,24,Canada,MB,Winnipeg,1924,5,30,,,
kleeke01,,,Ken,Klee,,Kenneth William,Flinstone,72,210,R,10801,2745,kleeke01,1994,2008,,,D,1971,4,24,USA,IN,Indianapolis,,,,,,
roachjo01,,,John Ross,Roach,,John Ross,Little Napoleon,65,130,L,18678,4585,roachjo01,1921,1934,,,G,1900,6,23,Canada,ON,Port Perry,1973,7,9,,,
ashamar01,,,Arron,Asham,,Arron,,71,210,R,11459,19303,ashamar01,1998,2011,,,R,1978,4,13,Canada,MB,Portage la Prairie,,,,,,
whitnra01,,,Ray,Whitney,,Raymond,,70,180,R,11738,5710,whitnra01,1991,2011,,,L,1972,5,8,Canada,AB,Fort Saskatchewan,,,,,,
murlema01,,,Matt,Murley,,,,73,206,L,19170,41466,murlema01,2003,2007,,,L,1979,12,17,USA,NY,Troy,,,,,,
mihalvl01,,,Vladmir,Mihalik,,,,79,222,L,21649,87911,mihalvl01,2008,2009,,,D,1987,1,29,Slovakia,,Presov,,,,,,
stanked01,,,Ed,Stankiewicz,,Edward,Stanky,69,165,R,14425,11389,stanked01,1953,1955,,,R,1929,12,1,Canada,ON,Kitchener,,,,,,
polakvo01,,,Vojtech,Polak,,,,71,180,L,20942,56993,polakvo01,2005,2006,,,R,1985,6,27,Czech Republic,,Ostrov nad Ohri,,,,,,
chabofr01,,,Frederic,Chabot,,Frederic,,71,187,R,18234,874,chabofr01,1990,1998,,,G,1968,2,12,Canada,QC,Hebertville,,,,,,
shannda01,,,Darrin,Shannon,,Darrin A.,,74,210,L,11484,4890,shannda02,1988,1997,,,L,1969,12,8,Canada,ON,Barrie,,,,,,
macinst01,,,Steve,MacIntyre,,,,78,265,L,21876,31013,macinst01,2008,2011,,,L,1980,8,8,Canada,SK,Brock,,,,,,
sulzeal01,,,Alexander,Sulzer,,,,73,207,R,20969,57621,sulzeal01,2008,2011,,,D,1984,5,30,Germany,,Kaufbeuren,,,,,,
byakiil01,,,Ilja,Byakin,,Ilya,,69,185,L,10419,707,byakiil01,1993,1994,,,D,1963,2,2,Ukraine,,Sverdlovsk,,,,,,
,,kilpajo01h,John,Kilpatrick,,John Reed,,,,,B196002,,,,,,,,1889,6,15,,,,1960,5,7,,,
finkbll01,,,Lloyd,Finkbeiner,,Lloyd Cecil,,70,175,L,12591,13745,finkbll01,1940,1940,,,L,1920,4,12,Canada,ON,Guelph,1999,3,30,,,
krugto01,,,Torey,Krug,,,,69,180,,,,krugto01,2011,2011,,,D,1991,4,12,,,,,,,,,
ustorst01,,,Stefan,Ustorf,,Stefan,,72,195,L,11678,5521,ustorst01,1995,1996,,,F,1974,1,3,Germany,,Kaufbeuren,,,,,,
cotesy01,,,Sylvain,Cote,,Sylvain,,71,201,R,10299,1116,cotesy01,1984,2002,,,D,1966,1,19,Canada,QC,Quebec City,,,,,,
gaveyaa01,,,Aaron,Gavey,,Aaron,,74,189,L,10523,1873,gaveyaa01,1995,2005,,,C,1974,2,22,Canada,ON,Sudbury,,,,,,
deguimi01,,,Michel,Deguise,,Michel,,69,155,L,,10297,deguimi01,,,1973,1975,G,1951,11,6,Canada,QC,Sorel,,,,,,
schwama01,,,Marek,Schwarz,,,,72,180,R,21275,78549,schwama01,2006,2008,,,G,1986,4,1,Czech Republic,,Mlada Boleslav,,,,,,
millepe01,,,Perry,Miller,,Paul Elvin,,73,194,L,13741,3734,millepe01,1977,1980,1974,1976,D,1952,6,24,Canada,MB,Winnipeg,,,,,,
ledinpe01,,,Per,Ledin,,,,72,194,L,22883,47259,ledinpe01,2008,2008,,,L,1978,9,14,Sweden,,Lulea,,,,,,
perrybr01,,,Brian,Perry,,Brian Thomas,,71,180,L,13962,4253,perrybr01,1968,1970,1972,1974,L,1944,4,6,England,,Aldershot,,,,,,
middema01,,,Max,Middendorf,,Max,,76,210,R,11113,738,middema01,1986,1990,,,R,1967,8,18,USA,NY,Syracuse,,,,,,
andersh01,,,Shawn,Anderson,,Shawn Stephen,,73,200,L,10024,74,andersh01,1986,1994,,,D,1968,2,7,Canada,QC,Montreal,,,,,,
ridpabr01,ridpabr01c,,Bruce,Ridpath,,Bruce,,,,R,,,,,,,,W,,,,Canada,ON,Toronto,1925,6,4,,,
allismi01,,,Mike,Allison,,Michael Ernest,Red Dog,72,200,R,11831,51,allismi01,1980,1989,,,L,1961,3,28,Canada,ON,Ft. Frances,,,,,,
anderda01,,,Dale,Anderson,,Dale Norman,,75,190,L,11837,11178,anderda01,1956,1956,,,D,1932,3,5,Canada,SK,Regina,,,,,,
schulra01,,,Ray,Schultz,,Raymond,Sugar,74,215,L,15001,28632,schulra01,1997,2002,,,D,1976,11,14,Canada,AB,Edmonton,,,,,,
turcoma01,,,Marty,Turco,,,,71,185,L,18791,22022,turcoma01,2000,2011,,,G,1975,8,13,Canada,ON,Sault Ste. Marie,,,,,,
tolpede01,,,Denis,Tolpeko,,,,73,190,L,22165,73496,tolpede01,2007,2007,,,C,1985,1,29,Russia,,Moscow,,,,,,
erickau01,,,Aut,Erickson,,Autry Raymond,,73,188,L,12552,10629,erickau01,1959,1969,,,D,1938,1,25,Canada,AB,Lethbridge,2010,8,21,USA,CA,Moreno Valley
kroljo01,,,Joe,Krol,,Joseph,,71,173,L,13232,14656,kroljo01,1936,1941,,,L,1915,8,13,Canada,MB,Winnipeg,1993,10,26,,,
jarvija01,,,James,Jarvis,,James A.,Jim/Bud,66,165,L,13089,17118,jarvija01,1929,1936,,,L,1907,12,7,Canada,ON,Fort Williams,1983,5,7,Canada,ON,Thunder Bay
lyonst01,,,Steve,Lyon,,Steven,,70,169,R,13447,7717,lyonst01,1976,1976,,,R,1952,5,16,Canada,ON,Toronto,,,,,,
,,scanlfr01h,Fred,Scanlan,,Frederick,,,,L,P196510,,scanlfr01,,,,,L,,,,Canada,QC,,9999,,,,,
shewcja01,,,Jack,Shewchuk,,John Michael,Choo-Choo,73,190,L,14302,14185,shewcja01,1938,1944,,,D,1917,6,19,Canada,ON,Brantford,1989,5,15,,,
dilloce01,,,Cecil,Dillon,,Cecil Graham,Ceece/Two Gun,71,173,L,12461,1363,dilloce01,1930,1939,,,R,1908,4,26,USA,OH,Toledo,1969,11,13,Canada,ON,Meaford
drouipo01,,,Polly,Drouin,,Paul Emile,,67,160,L,12493,1440,drouipo01,1934,1940,,,L,1916,1,16,Canada,QC,Verdun,1968,1,1,Canada,ON,Ottawa
morinst01,,,Stephane,Morin,,Stephane,,72,174,L,11142,3798,morinst01,1989,1993,,,C,1969,3,27,Canada,QC,Montreal,1998,10,6,Germany,,
thiffle01,,,Leo,Thiffault,,Leo Edmund,,70,175,L,14530,10006,thiffle01,1967,1967,,,L,1944,12,16,Canada,QC,Drummondville,,,,,,
haas01,,,,Haas,,,,,,,,,,,,,,D,,,,,,,,,,,,
hollobr01,,,Bruce,Holloway,,Bruce,,72,200,L,12976,8276,hollobr01,1984,1984,,,D,1963,6,27,Canada,BC,Revelstoke,,,,,,
ramsacr01,ramsacr01c,,Craig,Ramsay,,Craig Edward,Rammer,70,175,L,14071,4449,ramsacr01,1971,1984,,,L,1951,3,17,Canada,ON,Weston,,,,,,
loobpe01,,,Peter,Loob,,Peter,,75,190,R,13414,8280,loobpe01,1984,1984,,,D,1957,7,23,Sweden,,Karlstad,,,,,,
walkego01,,,Gord,Walker,,Gordon,,72,175,L,14622,5614,walkego01,1986,1989,,,F,1965,8,12,Canada,BC,Castlegar,,,,,,
salmean01,,,Anssi,Salmela,,,,73,200,L,22663,78387,salmean01,2008,2010,,,D,1984,8,13,Finland,,Nokia,,,,,,
meekigo01,,,Gord,Meeking,,Dalton Pollock,,70,160,R,,60153,,,,,,R,1894,1,29,Canada,ON,Kitchener,,,,,,
havelni01,,,Niclas,Havelid,,Niclas,,72,200,L,19319,37492,havelni01,1999,2008,,,D,1973,4,12,Sweden,,Enkoping,,,,,,
beaucfr01,,,Francois,Beauchemin,,,,72,210,L,16638,29527,beaucfr01,2002,2011,,,D,1980,6,4,Canada,QC,Sorel,,,,,,
sternro01,,,Ron,Stern,,Ronald,,72,200,R,11562,5175,sternro01,1987,1999,,,R,1967,1,11,Canada,QC,St-Agathe,,,,,,
abgrade01,,,Dennis,Abgrall,,Dennis Harvey,,73,180,R,11805,6708,abgrade01,1975,1975,1976,1977,R,1953,4,24,Canada,SK,Mooseomin,,,,,,
behlidi01,,,Dick,Behling,,Clarence Richard,,73,195,R,11950,16077,behlidi01,1940,1942,,,D,1915,3,16,Canada,ON,Kitchener,1994,7,24,Canada,ON,Kitchener
lessaju01,,,Junior,Lessard,,,,72,195,R,21235,54881,lessaju01,2005,2007,,,R,1980,5,26,Canada,QC,St. Joseph de Beauce,,,,,,
aldcoga01,,,Gary,Aldcorn,,Gary William,,71,170,L,11822,5959,aldcoga01,1956,1960,,,L,1935,3,7,Canada,SK,Shaunavon,,,,,,
laferri01,,,Rick,LaFerriere,,Richard Jacques,,68,165,L,18584,7473,laferri01,1981,1981,,,G,1961,1,3,Canada,ON,Hawkesbury,,,,,,
hardyma01,,,Mark,Hardy,,Mark Lea,Harpo,71,195,L,10608,2151,hardyma01,1979,1993,,,D,1959,2,1,Switzerland,,Semaden,,,,,,
neelybo01,,,Bob,Neely,,Robert Barry,Waldo,73,210,L,13829,3929,neelybo01,1973,1977,,,D,1953,11,9,Canada,ON,Sarnia,,,,,,
hulseca01,,,Cale,Hulse,,Cale D.,,75,220,R,10683,2413,hulseca01,1995,2005,,,D,1973,11,10,Canada,AB,Edmonton,,,,,,
niemian02,,,Antti,Niemi,,,,73,213,L,22646,94168,niemian02,2008,2011,,,G,1983,8,29,Finland,,Vantaa,,,,,,
,kennege01c,,George,Kennedy,,George,,,,,,,,,,,,,,,,,,,,,,,,
,bassejo01c,,John,Bassett,,,,,,,,,bassejo99c,,,,,,1939,2,5,Canada,ON,Toronto,,,,,,
shostmi01,,,Mikhail,Shostak,,,,,,,,59828,shostmi01,,,1977,1977,C,1957,4,26,,,,,,,,,
erickbr01,,,Bryan,Erickson,,Bryan Lee,Butsy,69,175,R,10433,1573,erickbr01,1983,1993,,,R,1960,3,7,USA,MN,Roseau,,,,,,
krestjo01,,,Jordan,Krestanovich,,,,73,180,L,19226,31049,krestjo01,2001,2003,,,L,1981,6,14,Canada,BC,Langley,,,,,,
delpagu01,,,Guy,Delparte,,Guy Phillipe,,70,175,L,12433,6652,delpagu01,1976,1976,,,D,1949,8,30,Canada,ON,Sault Ste. Marie,,,,,,
halleke01,,,Kevin,Haller,,Kevin,,74,199,L,10595,2102,halleke01,1989,2001,,,D,1970,12,5,Canada,AB,Trochu,,,,,,
mckenjo01,mckenjo01c,,John,McKenzie,,John Albert,Pie/Bronco,69,175,R,13660,3596,mckenjo01,1958,1971,1972,1978,R,1937,12,12,Canada,AB,High River,,,,,,
gilbegr01,gilbegr01c,,Greg,Gilbert,,Gregory Scott,,73,191,L,10532,1902,gilbegr01,1981,1995,,,L,1962,1,22,Canada,ON,Mississauga,,,,,,
dunbada01,,,Dale,Dunbar,,Dale,,72,200,L,12506,6329,dunbada01,1985,1988,,,D,1961,10,14,USA,MA,Winthrop,,,,,,
warrito01,,,Todd,Warriner,,Todd,,73,200,L,11723,5642,warrito01,1994,2002,,,L,1974,1,3,Canada,ON,Blenheim,,,,,,
regehri01,,,Richie,Regehr,,,,72,190,R,21574,46410,regehri01,2005,2006,,,D,1983,1,17,Indonesia,,Bundung,,,,,,
zukwa01,,,Wayne,Zuk,,Wayne David,,68,160,R,,10318,zukwa01,,,1973,1973,C,1949,10,29,Canada,SK,Prince Albert,,,,,,
connewa01,,,Wayne,Connelly,,Wayne Francis,,70,170,R,12310,1075,connewa01,1960,1971,1972,1976,R,1939,12,16,Canada,QC,Rouyn-Noranda,,,,,,
millebo01,,,Bob,Miller,,Robert,,71,180,L,13737,3720,millebo01,1977,1984,,,C,1956,9,28,USA,MA,Billerica,,,,,,
laroscl01,,,Claude,Larose,,Claude David,,72,180,R,13317,2983,laroscl01,1962,1977,,,R,1943,3,2,Canada,ON,Hearst,,,,,,
hullde01,,,Dennis,Hull,,Dennis William,,71,198,L,13039,2411,hullde01,1964,1977,,,L,1944,11,19,Canada,ON,Point Anne,,,,,,
dacosst01,,,Stephane,Da Costa,,,,71,180,,,,dacosst01,2010,2011,,,R,1989,7,11,France,,Paris,,,,,,
stmarfr01,,,Frank,St. Marseille,,Francis Leo,,71,180,R,14414,5120,stmarfr01,1967,1976,,,R,1939,12,14,Canada,ON,Levack,,,,,,
connega01,,,Gary,Connelly,,Gary Norman,,72,185,,,13534,connega01,,,1973,1973,R,1950,12,22,Canada,QC,Rouyn,,,,,,
,mollelo01c,,Lorne,Molleken,,Lorne Russell,,,,,,3767,mollelo99c,,,,,,1956,6,11,Canada,SK,Regina,,,,,,
halkibo01,,,Bob,Halkidis,,Robert,Hawk,71,205,L,10593,2093,halkibo01,1984,1995,,,D,1966,3,5,Canada,ON,Toronto,,,,,,
berrybr01,,,Brad,Berry,,Bradley L.,,74,190,L,10106,364,berrybr01,1985,1993,,,D,1965,4,1,Canada,AB,Bashaw,,,,,,
rankire01,,,Reg,Rankin,,Reginald,,,,,,,,,,,,G,,,,,,,,,,,,
hillse01,,,Sean,Hill,,Sean Ronald,,72,211,R,10643,2279,hillse01,1990,2007,,,D,1970,2,14,USA,MN,Duluth,,,,,,
reesedy01,,,Dylan,Reese,,,,72,195,R,,72684,reesedy01,2009,2011,,,D,1984,8,29,USA,PA,Pittsburgh,,,,,,
duponje01,,,Jerome,Dupont,,Jerome Robert,J.D.,75,190,L,12515,7992,duponje01,1981,1986,,,D,1962,2,21,Canada,ON,Ottawa,,,,,,
connobo01,,,Bob,Connors,,Robert Allan,,69,165,L,12314,23811,connobo01,1926,1929,,,L,1904,10,19,Scotland,,Glasgow,1931,7,27,Canada,ON,Port Arthur
tumilgo01,,,Gordon,Tumilson,,Gordon,,68,160,L,,11903,tumilgo01,,,1972,1972,G,1951,7,17,Canada,MB,Winnipeg,,,,,,
schaejo01,,,Joe,Schaefer,,Joseph P.,,68,165,R,18691,10759,schaejo01,1959,1960,,,G,1924,12,21,USA,NY,Long Island,2000,12,27,,,
johnsry01,,,Ryan,Johnson,,Ryan M.,,73,211,L,10787,20431,johnsry01,1997,2010,,,C,1976,6,14,Canada,ON,Thunder Bay,,,,,,
lerouga01,,,Gaston,Leroux,,Gaston,Gus,72,195,L,13377,22670,lerouga01,1935,1935,,,D,1913,1,9,Canada,QC,Montreal,,,,,,
stevesh01,,,Shayne,Stevenson,,Shayne T.,Ledgey,73,190,R,11568,5182,stevesh01,1990,1992,,,R,1970,10,26,Canada,ON,Aurora,,,,,,
wiebear01,,,Art,Wiebe,,Walter Arthur Ronald,,70,180,L,14679,5718,wiebear01,1932,1943,,,D,1912,9,28,Canada,SK,Rosthern,1971,6,6,,,
prattba01,,prattba01h,Babe,Pratt,,Walter Basil,,75,212,L,P196608,4372,prattba01,1935,1946,,,D,1916,1,7,Canada,MB,Stony Mountain,1988,12,16,,,
hillme01,,,Mel,Hill,,John Melvin,Sudden Death,70,175,R,12944,14171,hillme01,1937,1945,,,R,1914,2,15,Canada,MB,Glenboro,1996,4,11,,,
rheaupa01,,,Pascal,Rheaume,,Pascal,,73,220,L,15051,4538,rheaupa01,1996,2005,,,C,1973,6,21,Canada,QC,Quebec City,,,,,,
dayjo01,,,Joe,Day,,Joseph Christopher,,71,180,L,10345,1280,dayjo01,1991,1993,,,C,1968,5,11,USA,IL,Chicago,,,,,,
blainga01,,,Garry,Blaine,,Garry James,Boomer,71,190,R,12008,11403,blainga01,1954,1954,,,R,1933,4,19,Canada,MB,St. Boniface,1998,12,19,Canada,MB,Winnipeg
halela01,,,Larry,Hale,,Larry James,Stoney,73,180,L,12814,2092,halela01,1968,1971,1972,1977,D,1941,10,9,Canada,BC,Summerland,,,,,,
harbani01,,,Nick,Harbaruk,,Nickolas Mikolaj,,72,195,R,12850,2147,harbani01,1969,1973,1974,1976,R,1943,8,16,Poland,,Drohiczyn,2010,3,10,Canada,ON,Toronto
hergefr01,,,Fred,Hergerts,,Frederick,,73,190,R,12919,16116,hergefr01,1934,1935,,,C,1913,1,29,Canada,AB,Calgary,,,,,,
tetarjo01,,,Joey,Tetarenko,,,,74,215,R,15159,19317,tetarjo01,2000,2003,,,R,1978,3,3,Canada,SK,Prince Albert,,,,,,
payneda01,payneda01c,,Davis,Payne,,Davis A.,,74,205,L,14918,4198,payneda01,1995,1996,,,R,1970,9,24,Canada,BC,Port Alberni,,,,,,
wilsobe02,,,Behn,Wilson,,Behn Alexander,Big Behn,75,210,L,14696,5747,wilsobe02,1978,1987,,,D,1958,12,19,Canada,ON,Toronto,,,,,,
krejcda01,,,David,Krejci,,,,72,177,R,21321,78644,krejcda01,2006,2011,,,C,1986,4,28,Czech Republic,,Sternderk,,,,,,
fuscoma01,,,Mark,Fusco,,Mark,,69,175,R,12660,1798,fuscoma01,1983,1984,,,D,1961,3,12,USA,MA,Burlington,,,,,,
pederto01,,,Tom,Pederson,,Thomas Stuart,,69,175,R,11274,4212,pederto01,1992,1996,,,D,1970,1,14,USA,MN,Bloomington,,,,,,
preisto01,,,Tom,Preissing,,,,72,198,R,20861,49763,preisto01,2003,2009,,,D,1978,12,3,USA,MN,Rosemount,,,,,,
javanar01,,,Arto,Javanainen,,Arto,,72,185,R,13091,9448,javanar01,1984,1984,,,L,1959,4,8,Finland,,Pori,,,,,,
aitkebr01,,,Brad,Aitken,,Bradley E.,,74,200,L,10008,5952,aitkebr01,1987,1990,,,L,1967,10,30,Canada,ON,Scarborough,,,,,,
courted01,,,Ed,Courtenay,,Edward Emmett,,76,215,R,10300,1124,courted01,1991,1992,,,R,1968,2,2,Canada,QC,Verdun,,,,,,
